RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_LT629774.1,Winogradskyella sediminis strain RHA_55 chromosome I,3688445,2.7111696121265193e-05,0,[796060],False,"(1733124, 1733624)",1733374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1733374,nan,nan,nan,nan,nan,nan,nan,nan,nan,1692833,nan,nan,nan,nan,nan,nan,nan,nan,nan,1732636,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629776.1,Paraoerskovia marina strain DSM 22126 chromosome I,2986943,6.695809059630532e-05,0,"[504240, 64090]",False,"(458579, 459079)",458829,"(2961370, 2961870)",2961620,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,458829,2961620,nan,nan,nan,nan,nan,nan,nan,nan,458345,2961622,197834,nan,nan,nan,nan,nan,nan,nan,461549,2986834,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629778.1,Pseudomonas granadensis strain LMG 27940 chromosome I,5943170,1.6826037283133413e-05,0,[383440],False,"(5629764, 5630264)",5630014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5630014,nan,nan,nan,nan,nan,nan,nan,nan,nan,5632361,nan,nan,nan,nan,nan,nan,nan,nan,nan,5613189,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629779.1,Pseudarthrobacter equi strain IMMIB L-1606 chromosome I,4459178,6.727697346910127e-05,0,"[621250, 44650, 496840]",True,"(144001, 144501)",144251,"(2196549, 2197049)",2196799,"(824989, 825489)",825239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144251,2196799,825239,nan,nan,nan,nan,nan,nan,nan,2195993,144277,825298,nan,nan,nan,nan,nan,nan,nan,2220835,4456610,4009975,794235,146510,1403537,3135827,nan,nan,nan
NZ_LT629799.1,Microlunatus sagamiharensis strain DSM 21743 chromosome I,4405285,9.080002769400845e-05,0,"[460, 14710, 230930, 739780]",True,"(7497, 7997)",7747,"(3687344, 3687844)",3687594,"(1563685, 1564185)",1563935,"(1155783, 1156283)",1156033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7747,3687594,1563935,1156033,nan,nan,nan,nan,nan,nan,3673592,7734,1564606,2927667,nan,nan,nan,nan,nan,nan,7757,2184954,1563871,3685139,2859630,3309264,nan,nan,nan,nan
NZ_LT629800.1,Pseudomonas brenneri strain DSM 15294 chromosome I,6032706,1.657630920518918e-05,0,[59940],False,"(4848316, 4848816)",4848566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4848566,nan,nan,nan,nan,nan,nan,nan,nan,nan,4849389,nan,nan,nan,nan,nan,nan,nan,nan,nan,4846392,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629803.1,Pseudomonas vancouverensis strain LMG 20222 chromosome I,6424905,3.1128864940415464e-05,0,"[849910, 4020]",False,"(5501476, 5501976)",5501726,"(155, 655)",405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5501726,405,nan,nan,nan,nan,nan,nan,nan,nan,5495252,435,nan,nan,nan,nan,nan,nan,nan,nan,5537747,234,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629804.1,Arcanobacterium phocae strain DSM 10002 chromosome I,1998342,5.004148439055977e-05,0,[79820],False,"(1993996, 1994496)",1994246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1994246,nan,nan,nan,nan,nan,nan,nan,nan,nan,530255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629791.1,Jiangella alkaliphila strain DSM 45079 chromosome I,7716600,3.887722572117254e-05,0,"[80220, 1531080, 284770]",False,"(7633323, 7633823)",7633573,"(431225, 431725)",431475,"(1102638, 1103138)",1102888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7633573,431475,1102888,nan,nan,nan,nan,nan,nan,nan,7639878,1103520,435098,nan,nan,nan,nan,nan,nan,nan,7563324,431087,1117758,nan,nan,nan,nan,nan,nan,nan
NZ_LT629785.1,Pseudomonas pohangensis strain DSM 17875 chromosome I,3769689,2.652738727253097e-05,0,[33650],False,"(3557113, 3557613)",3557363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3557363,nan,nan,nan,nan,nan,nan,nan,nan,nan,3558406,nan,nan,nan,nan,nan,nan,nan,nan,nan,3556723,19807,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629790.1,Pseudomonas mediterranea strain DSM 16733 chromosome I,6346235,1.575737425418378e-05,0,[266570],False,"(648169, 648669)",648419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,648419,nan,nan,nan,nan,nan,nan,nan,nan,nan,643415,nan,nan,nan,nan,nan,nan,nan,nan,nan,630087,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629797.1,Pseudomonas sihuiensis strain KCTC 32246 chromosome I,5476367,1.8260280949030626e-05,0,[1371740],False,"(4217979, 4218479)",4218229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4218229,nan,nan,nan,nan,nan,nan,nan,nan,nan,4215896,nan,nan,nan,nan,nan,nan,nan,nan,nan,4147309,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629802.1,Pseudomonas mucidolens strain LMG 2223 chromosome I,5853167,3.4169535911071736e-05,0,"[102680, 47660]",False,"(4974440, 4974940)",4974690,"(3653, 4153)",3903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4974690,3903,nan,nan,nan,nan,nan,nan,nan,nan,4965561,3884,nan,nan,nan,nan,nan,nan,nan,nan,4970695,1501,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629970.1,Pseudomonas xanthomarina strain LMG 23572 chromosome I,4332289,4.616497191207696e-05,0,"[87490, 300]",True,"(378390, 378890)",378640,"(4331821, 31)",4332071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378640,4332071,nan,nan,nan,nan,nan,nan,nan,nan,4332063,378640,nan,nan,nan,nan,nan,nan,nan,nan,383014,4332048,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT629971.1,Mycolicibacterium rutilum strain DSM 45405 chromosome I,5987931,3.340051847624831e-05,0,"[93700, 402040]",False,"(5967342, 5967842)",5967592,"(5398147, 5398647)",5398397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5967592,5398397,nan,nan,nan,nan,nan,nan,nan,nan,5987740,1422163,866979,5395444,nan,nan,nan,nan,nan,nan,5967638,330213,2462057,5400129,nan,nan,nan,nan,nan,nan
NZ_LT629972.1,Pseudomonas fuscovaginae strain LMG 2158 chromosome I,6592354,1.5169088310488181e-05,0,[899360],False,"(403813, 404313)",404063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,404063,nan,nan,nan,nan,nan,nan,nan,nan,nan,404061,nan,nan,nan,nan,nan,nan,nan,nan,nan,359093,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT670846.1,Thermocrinis minervae strain DSM 19557 chromosome I,1367921,7.31036368328288e-05,0,[141010],False,"(1363829, 1364329)",1364079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1364079,nan,nan,nan,nan,nan,nan,nan,nan,nan,660488,1366832,895665,1158888,nan,nan,nan,nan,nan,nan,238980,1359781,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT670847.1,Halomonas subglaciescola strain ACAM 12 chromosome I,3110197,3.215230417880282e-05,1,[1122930],False,"(2050069, 2050569)",2050319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2007173,nan,nan,nan,nan,nan,nan,nan,nan,nan,2063321,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT670848.1,Salegentibacter salegens strain ACAM 48 chromosome I,4010099,4.987408041547104e-05,0,"[860, 663670]",True,"(4009894, 296)",46,"(2588639, 2589139)",2588889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2588889,nan,nan,nan,nan,nan,nan,nan,nan,2618510,4,762865,1158923,nan,nan,nan,nan,nan,nan,2585326,47,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT796768.1,Aeromicrobium choanae strain 9H-4 chromosome I,3422026,5.844490953604678e-05,0,"[961200, 734490]",True,"(1527560, 1528060)",1527810,"(2049486, 2049986)",2049736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1527810,2049736,nan,nan,nan,nan,nan,nan,nan,nan,1570378,2019594,nan,nan,nan,nan,nan,nan,nan,nan,2409158,1522318,817567,178746,2056319,nan,nan,nan,nan,nan
NZ_LR025742.1,Burkholderia stabilis isolate E chromosome I,3705321,1.835198623816938e-05,0,[109740],False,"(2536376, 2536876)",2536626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2536626,nan,nan,nan,nan,nan,nan,nan,nan,nan,2531139,1264270,nan,nan,nan,nan,nan,nan,nan,nan,2536626,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059569.1,"Kingella oralis strain DSM 18271 chromosome, complete genome",2404499,0.0,0,[3380],False,"(380, 880)",630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,630,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,889442,1374487,nan,nan,nan,nan,nan,nan,nan,489,1770279,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013119.1,"Alcaligenes faecalis strain ZD02 chromosome, complete genome",4233756,4.7239377989662133e-07,0,"[144610, 12750]",False,"(2405578, 2406078)",2405828,"(4232237, 4232737)",4232487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2405828,4232487,nan,nan,nan,nan,nan,nan,nan,nan,2404550,4233436,nan,nan,nan,nan,nan,nan,nan,nan,2411781,4232798,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134326.1,"Bordetella bronchiseptica strain NCTC10543 chromosome 1, complete sequence",5199761,0.0,0,[215620],False,"(5193411, 5193911)",5193661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5193661,nan,nan,nan,nan,nan,nan,nan,nan,nan,5192940,nan,nan,nan,nan,nan,nan,nan,nan,nan,3961,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025070.1,"Bordetella parapertussis strain A005 chromosome, complete genome",4773835,0.0,0,[378330],False,"(19774, 20274)",20024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20024,nan,nan,nan,nan,nan,nan,nan,nan,nan,2184,nan,nan,nan,nan,nan,nan,nan,nan,nan,21100,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025371.1,"Bordetella pertussis strain H640 chromosome, complete genome",4088701,0.0,0,"[706070, 3090, 281960]",True,"(754077, 754577)",754327,"(4066494, 4066994)",4066744,"(3497497, 3497997)",3497747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,754327,4066744,3497747,nan,nan,nan,nan,nan,nan,nan,4052662,754324,3497747,nan,nan,nan,nan,nan,nan,nan,4066760,789627,3497901,nan,nan,nan,nan,nan,nan,nan
NZ_CP064062.1,"Brucella anthropi strain PBO chromosome 1, complete sequence",2097628,0.0,1,[1047280],False,"(2044882, 2045382)",2045132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2097521,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012489.1,"Gemmatimonas aurantiaca T-27, complete sequence",4636964,0.0,0,"[854040, 73540]",True,"(3416, 3916)",3666,"(4125965, 4126465)",4126215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3666,4126215,nan,nan,nan,nan,nan,nan,nan,nan,2862,2125402,4117038,nan,nan,nan,nan,nan,nan,nan,4636147,4159740,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013459.1,"Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence",3703595,0.0,0,[500090],False,"(115176, 115676)",115426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115426,nan,nan,nan,nan,nan,nan,nan,nan,nan,140418,nan,nan,nan,nan,nan,nan,nan,nan,nan,115413,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069587.1,"Chromobacterium violaceum strain FDAARGOS_1273 chromosome, complete genome",4758933,0.0,0,[316140],False,"(1514879, 1515379)",1515129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1515129,nan,nan,nan,nan,nan,nan,nan,nan,nan,1518491,nan,nan,nan,nan,nan,nan,nan,nan,nan,1502684,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049241.1,"Rhizobium pseudoryzae strain DSM 19479 chromosome, complete genome",3646231,0.0,0,[357750],False,"(1610758, 1611258)",1611008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1611008,nan,nan,nan,nan,nan,nan,nan,nan,nan,1611008,46541,423177,nan,nan,nan,nan,nan,nan,nan,1628895,920099,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014159.1,"Aerococcus christensenii strain CCUG28831 chromosome, complete genome",1634920,0.0,0,[152700],False,"(693869, 694369)",694119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,694119,nan,nan,nan,nan,nan,nan,nan,nan,nan,687504,nan,nan,nan,nan,nan,nan,nan,nan,nan,695139,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906482.1,"Eikenella corrodens strain NCTC10596 chromosome 1, complete sequence",2192577,0.0,0,"[1680, 355980]",False,"(964654, 965154)",964904,"(2192230, 152)",2192480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,964904,2192480,nan,nan,nan,nan,nan,nan,nan,nan,964300,nan,nan,nan,nan,nan,nan,nan,nan,nan,982099,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013366.1,"Burkholderia territorii strain RF8-non-BP5 chromosome 1, complete sequence",3421021,0.0,0,[113540],False,"(90972, 91472)",91222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91222,nan,nan,nan,nan,nan,nan,nan,nan,nan,96938,nan,nan,nan,nan,nan,nan,nan,nan,nan,91261,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010048.1,"Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri strain 675 voucher UCD:CASENT0220426 chromosome, complete genome",749321,0.0,3,[200],False,"(749060, 238)",749310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,749310,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010049.1,"Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757 chromosome, complete genome",773940,0.0,0,[20470],False,"(734, 1234)",984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,984,nan,nan,nan,nan,nan,nan,nan,nan,nan,773925,nan,nan,nan,nan,nan,nan,nan,nan,nan,1009,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP083451.1,"Comamonas odontotermitis strain WLL chromosome, complete genome",4422796,0.0,0,[140270],False,"(4414070, 4414570)",4414320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4414320,nan,nan,nan,nan,nan,nan,nan,nan,nan,4418714,64080,nan,nan,nan,nan,nan,nan,nan,nan,4411700,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020397.1,"Burkholderia multivorans strain FDAARGOS_246 chromosome 1, complete sequence",3428385,0.0,0,"[23110, 138730]",False,"(180189, 180689)",180439,"(1046072, 1046572)",1046322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180439,1046322,nan,nan,nan,nan,nan,nan,nan,nan,186432,1047114,nan,nan,nan,nan,nan,nan,nan,nan,3428347,179495,1045959,nan,nan,nan,nan,nan,nan,nan
NZ_CP033744.1,"Citrobacter freundii strain FDAARGOS_549 chromosome, complete genome",4974986,0.0,0,[89060],False,"(2703820, 2704320)",2704070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2704070,nan,nan,nan,nan,nan,nan,nan,nan,nan,2704070,nan,nan,nan,nan,nan,nan,nan,nan,nan,2699617,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009416.1,"Jeotgalibacillus malaysiensis strain malaysiensis chromosome, complete genome",3516439,0.0,0,[4740],False,"(3516153, 213)",3516403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3516403,nan,nan,nan,nan,nan,nan,nan,nan,nan,3516403,nan,nan,nan,nan,nan,nan,nan,nan,nan,202,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039287.1,"Cupriavidus necator H16 chromosome 1, complete sequence",4049965,0.0,0,[150930],False,"(5963, 6463)",6213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6213,nan,nan,nan,nan,nan,nan,nan,nan,nan,2267,nan,nan,nan,nan,nan,nan,nan,nan,nan,9813,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027850.1,"Caulobacter segnis strain TK0059 chromosome, complete genome",4655467,0.0,0,"[46300, 114170]",False,"(4612749, 4613249)",4612999,"(4078568, 4079068)",4078818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4612999,4078818,nan,nan,nan,nan,nan,nan,nan,nan,4614073,4076497,502055,nan,nan,nan,nan,nan,nan,nan,4608364,4078812,nan,nan,nan,nan,nan,nan,nan,nan
NC_009718.1,"Fervidobacterium nodosum Rt17-B1, complete sequence",1948941,0.0,0,"[392170, 199780, 249270]",True,"(1930704, 1931204)",1930954,"(624125, 624625)",624375,"(1006908, 1007408)",1007158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1930954,624375,1007158,nan,nan,nan,nan,nan,nan,nan,615986,400653,994689,nan,nan,nan,nan,nan,nan,nan,1386334,625975,1806838,1007152,nan,nan,nan,nan,nan,nan
NZ_CP041925.1,"Klebsiella aerogenes strain Ka37751 chromosome, complete genome",5183422,0.0,0,[343980],False,"(5166741, 5167241)",5166991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5166991,nan,nan,nan,nan,nan,nan,nan,nan,nan,766,nan,nan,nan,nan,nan,nan,nan,nan,nan,5166989,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP089919.1,"Rahnella victoriana strain JZ-GX1 chromosome, complete genome",4652361,0.0,0,"[4070, 87330]",False,"(1651870, 1652370)",1652120,"(4652305, 445)",195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1652120,195,nan,nan,nan,nan,nan,nan,nan,nan,1649983,nan,nan,nan,nan,nan,nan,nan,nan,nan,1654349,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008229.1,"Helicobacter acinonychis str. Sheeba, complete sequence",1553927,0.0,0,"[462620, 20620]",False,"(778, 1278)",1028,"(1130105, 1130605)",1130355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1028,1130355,nan,nan,nan,nan,nan,nan,nan,nan,2298,1401061,nan,nan,nan,nan,nan,nan,nan,nan,1268,688522,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT630287.1,"Ligilactobacillus acidipiscis strain ACA-DC 1533 chromosome I, complete sequence",2607423,0.0,0,[38150],False,"(2263, 2763)",2513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2513,nan,nan,nan,nan,nan,nan,nan,nan,nan,1146,nan,nan,nan,nan,nan,nan,nan,nan,nan,3053,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013213.1,"Erysipelothrix larvae strain LV19 chromosome, complete genome",2495108,0.0,0,[434980],False,"(21481, 21981)",21731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21731,nan,nan,nan,nan,nan,nan,nan,nan,nan,2495090,nan,nan,nan,nan,nan,nan,nan,nan,nan,21732,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010161.1,"Bartonella tribocorum CIP 105476, complete sequence",2619061,0.0,0,[382620],False,"(2598510, 2599010)",2598760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2598760,nan,nan,nan,nan,nan,nan,nan,nan,nan,2598761,nan,nan,nan,nan,nan,nan,nan,nan,nan,2617892,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036523.1,"[Clostridium] hiranonis strain DSM 13275 chromosome, complete genome",2521899,0.0,0,[360],False,"(2521653, 255)",5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2521888,139291,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP077366.1,"Pantoea agglomerans strain FDAARGOS 1447 chromosome, complete genome",3999686,0.0,0,"[54170, 8040]",False,"(621466, 621966)",621716,"(3998465, 3998965)",3998715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,621716,3998715,nan,nan,nan,nan,nan,nan,nan,nan,624452,3998929,nan,nan,nan,nan,nan,nan,nan,nan,621743,3998527,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053828.1,"Campylobacter hyointestinalis subsp. lawsonii strain CHY5 chromosome, complete genome",1803736,0.0,0,[122460],False,"(219243, 219743)",219493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,219493,nan,nan,nan,nan,nan,nan,nan,nan,nan,1689359,225614,1018789,696491,861945,1371548,nan,nan,nan,nan,24069,53535,385434,219491,nan,nan,nan,nan,nan,nan
NC_010622.1,"Paraburkholderia phymatum STM815 chromosome 1, complete sequence",3479187,0.0,0,[118050],False,"(3446060, 3446560)",3446310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3446310,nan,nan,nan,nan,nan,nan,nan,nan,nan,3442635,nan,nan,nan,nan,nan,nan,nan,nan,nan,3448538,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040463.1,"Caminibacter mediatlanticus TB-2 chromosome, complete genome",1685887,0.0,0,[209140],False,"(207195, 207695)",207445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207445,nan,nan,nan,nan,nan,nan,nan,nan,nan,217880,nan,nan,nan,nan,nan,nan,nan,nan,nan,207423,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008941.1,"Candidatus Paracaedibacter acanthamoebae isolate PRA3 chromosome, complete genome",2470036,0.0,0,[151690],False,"(238715, 239215)",238965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,238965,nan,nan,nan,nan,nan,nan,nan,nan,nan,2073907,246032,nan,nan,nan,nan,nan,nan,nan,nan,2113210,1477355,238448,nan,nan,nan,nan,nan,nan,nan
NZ_CP009756.1,"Enterobacter cloacae strain GGT036 chromosome, complete genome",4848754,0.0,0,[98360],False,"(4818530, 4819030)",4818780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4818780,nan,nan,nan,nan,nan,nan,nan,nan,nan,4818187,nan,nan,nan,nan,nan,nan,nan,nan,nan,4823105,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009122.1,"Sphingopyxis fribergensis strain Kp5.2 chromosome, complete genome",4993584,0.0,0,"[1494300, 16490, 169730, 152190, 1193810]",True,"(4971201, 4971701)",4971451,"(4463805, 4464305)",4464055,"(3556318, 3556818)",3556568,"(897863, 898363)",898113,"(3032445, 3032945)",3032695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4971451,4464055,3556568,898113,3032695,nan,nan,nan,nan,nan,4983200,4470674,3556587,898655,nan,nan,nan,nan,nan,nan,4530365,4975590,3555762,4034597,1366899,890168,3107714,nan,nan,nan
NC_015730.1,"Roseobacter litoralis Och 149, complete sequence",4505211,0.0,0,[309490],False,"(4097441, 4097941)",4097691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4097691,nan,nan,nan,nan,nan,nan,nan,nan,nan,4098643,3662078,nan,nan,nan,nan,nan,nan,nan,nan,4114117,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP066119.1,"Acinetobacter bereziniae strain GD03185 chromosome, complete genome",4685881,0.0,0,[181220],False,"(4676750, 4677250)",4677000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4677000,nan,nan,nan,nan,nan,nan,nan,nan,nan,4685790,nan,nan,nan,nan,nan,nan,nan,nan,nan,4676729,nan,nan,nan,nan,nan,nan,nan,nan,nan
