RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_023030,Mycoplasma gallisepticum S6,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(985424.0, 1891.0)",,,,985433,0.314675883596348,"(58.96649670600891, 0.32734203338623047, 65.21945285797119)",972730,886152.0,531982.0,480133.0,,,,,,,0.2032967032967033,0.1675824175824176,0.0741758241758241,0.0549450549450549,,,,,,,0.3846153846153846,0.3846153846153846,0.1538461538461538,0.0769230769230769,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1428571428571428,,,,,,
NZ_CP011745,"Bordetella pertussis strain I762, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4108869.0, 4110592.0)",,,,4110592,0.6770282723267111,"(222.82638454437256, 1.2254528999328613, 255.09058165550232)",734575,15730.0,3480608.0,,,,,,,,0.6298076923076923,0.274954777156199,0.1282051282051282,,,,,,,,0.2692307692307692,0.3846153846153846,0.3461538461538461,,,,,,,,1.0,0.0674669067473393,0.0,,,,,,,,1.0,0.0644034839287387,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NZ_AP017575,"Rickettsia japonica DNA, complete genome, strain: HH07124.","Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1283615.0, 1284009.0)",,,,1284009,0.3235335577865887,"(71.65224146842957, 0.4177675247192383, 79.28175926208496)",9354,252793.0,472764.0,,,,,,,,0.5538658417560636,0.4263620601793062,0.1538461538461538,,,,,,,,0.5384615384615384,0.2307692307692307,0.2307692307692307,,,,,,,,1.0,0.4746790099479942,0.0,,,,,,,,0.0616172131781007,1.0,0.0,,,,,,,,0.6153846153846154,0.0,0.3846153846153846,,,,,,,
NZ_CP017644,"Acinetobacter baumannii strain KAB02, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(7425.0, 8093.0)",,,,4004978,0.3906440934257317,"(195.1731894016266, 1.100081443786621, 226.85965752601624)",2966691,4850.0,,,,,,,,,0.6083333333333334,0.3916666666666666,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NC_010175,Chloroflexus aurantiacus J-10-fl,"Bacteria, Chloroflexi, Chloroflexales, Chloroflexaceae, Chloroflexus","(5258006.0, 335.0)",,,,5258541,0.5669715230897696,"(263.74574184417725, 1.0026516914367676, 303.36834025382996)",1995421,1461712.0,136143.0,4300158.0,4806796.0,,,,,,0.5893528494912897,0.515538650290554,0.3443882566962254,0.1723505592894678,0.1663909347772535,,,,,,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.0555555555555555,0.0555555555555555,,,,,,1.0,0.7129482519558668,0.0,0.4433704911261253,0.1708786959239016,,,,,,0.5875701281238892,1.0,0.8458069950388699,0.0,0.3915104400105095,,,,,,0.3809523809523809,0.238095238095238,0.1428571428571428,0.1904761904761904,0.0476190476190476,,,,,
NC_009486,Thermotoga petrophila RKU-1,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Thermotoga","(786686.0, 787242.0)",,,,1823511,0.4610117515057491,"(116.61106491088867, 0.5503859519958496, 128.63577795028687)",1278341,1533557.0,1670448.0,944434.0,801433.0,,,,,,0.4437046298063637,0.4013045317767059,0.3413071647243727,0.3404975341153502,0.3269258007880472,,,,,,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.0416666666666666,0.0416666666666666,,,,,,0.5400818716994438,0.1885514604401568,0.0,1.0,0.8910365364855223,,,,,,0.6514033141926777,1.0,0.9485619922308244,0.1953234697947342,0.0,,,,,,0.25,0.125,0.125,0.125,0.375,,,,,
NZ_CP020659,"Pseudomonas aeruginosa PAK chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(5581767.0, 5582291.0)",,,,6283316,0.662646443374804,"(337.0277180671692, 1.802544116973877, 391.4740812778473)",5023313,5563221.0,,,,,,,,,0.6013888888888889,0.3986111111111111,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1555555555555555,0.8444444444444444,,,,,,,,
NZ_CP014865,"Rickettsia prowazekii strain Naples-1 chromosome, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(758163.0, 759799.0)",,,,1111769,0.2899999910053257,"(63.574342250823975, 0.38294196128845215, 70.49356865882874)",8996,235944.0,,,,,,,,,0.6420454545454546,0.3579545454545454,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP007030,"Thioalkalimicrobium aerophilum AL3, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Piscirickettsiaceae, Thiomicrospira","(2158193.0, 65.0)",,,,2158359,0.4591219532987793,"(125.26042819023132, 0.5653789043426514, 140.2580349445343)",556521,2155363.0,1915968.0,,,,,,,,0.6321022727272727,0.2982954545454546,0.2869415938291216,,,,,,,,0.0909090909090909,0.0909090909090909,0.8181818181818182,,,,,,,,1.0,0.0,0.4336975937795523,,,,,,,,1.0,0.0,0.4356596906278435,,,,,,,,0.4375,0.375,0.1875,,,,,,,
NC_017518,Neisseria meningitidis NZ-05/33 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales, Neisseriaceae, Neisseria","(2234913.0, 2235933.0)",,,,2248966,0.5133390189091342,"(116.16649532318115, 0.6323401927947998, 131.20800137519836)",18308,1851643.0,405571.0,,,,,,,,0.6582127084634736,0.5352272727272727,0.0477272727272727,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.4823345078360379,1.0,0.0,,,,,,,,0.4823345078360379,1.0,0.0,,,,,,,,0.85,0.05,0.1,,,,,,,
NC_008148,Rubrobacter xylanophilus DSM 9941,"Bacteria, Actinobacteria, Rubrobacteridae, Rubrobacterales, Rubrobacterineae, Rubrobacteraceae, Rubrobacter","(1355.0, 1852.0)",,,,3225748,0.7047658403570273,"(160.07659888267517, 0.8774337768554688, 181.58951878547668)",2372669,3204797.0,2885854.0,,,,,,,,0.5535714285714286,0.4107142857142857,0.2273572781385281,,,,,,,,0.2142857142857142,0.6428571428571429,0.1428571428571428,,,,,,,,1.0,0.0,0.3832859848484848,,,,,,,,1.0,0.0,0.3832859848484848,,,,,,,,0.0,0.0,1.0,,,,,,,
NC_018609,Riemerella anatipestifer RA-CH-1 chromosome,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Riemerella","(846456.0, 847198.0)",,,,2309519,0.3507210808830756,"(126.99021935462952, 0.606224536895752, 143.09414529800415)",854197,1062031.0,1473766.0,2291337.0,2052212.0,,,,,,0.6759860146974401,0.483061945927812,0.23227049253923,0.1731333979255387,0.0909428504396878,,,,,,0.6,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.2,,,,,,1.0,0.6878033392668034,0.0693179513755886,0.3592002583688214,0.0,,,,,,0.8150551699008717,1.0,0.6153195743368868,0.0,0.0748825128698625,,,,,,0.2888888888888888,0.1777777777777777,0.1777777777777777,0.1333333333333333,0.2222222222222222,,,,,
NC_018691,Alcanivorax dieselolei B5 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Alcanivoracaceae, Alcanivorax","(4927462.0, 99.0)",,,,4928223,0.6163156577938945,"(283.9557182788849, 1.3507130146026611, 325.41438484191895)",4925592,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP022106,"Halobacillus halophilus strain HL2HP6 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Halobacillus","(4148996.0, 444.0)","(1798.0, 1973.0)",,,4148997,0.4182434935479587,"(207.84687757492065, 1.1691651344299316, 238.5558614730835)",3811,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP008995,"Xanthomonas citri subsp. citri strain NT17, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xanthomonas","(2748.0, 3799.0)",,,,5175558,0.6477206902134997,"(291.867262840271, 1.4429130554199219, 335.2913730144501)",5132741,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP016502,"Ruminiclostridium thermocellum DSM 2360, complete genome.","Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Ruminiclostridium","(3576875.0, 3577579.0)",,,,3577579,0.3915016272177358,"(205.36865854263306, 0.8523485660552979, 228.33768701553345)",5540,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011379,"Moraxella bovoculi strain 33362, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxella","(2307360.0, 485.0)",,,,2307542,0.4531445148127315,"(128.2066855430603, 0.7093069553375244, 146.6557936668396)",2039807,2306945.0,,,,,,,,,0.6375598086124401,0.3624401913875598,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3684210526315789,0.631578947368421,,,,,,,,
NC_014828,Ethanoligenens harbinense YUAN-3 chromosome,"Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Ethanoligenens","(3008393.0, 330.0)",,,,3008576,0.555585100725393,"(153.57808327674866, 0.7853717803955078, 174.25641798973083)",1962573,641159.0,284427.0,3007670.0,,,,,,,0.5674603174603174,0.4256527525029157,0.268872315960768,0.1765873015873015,,,,,,,0.0476190476190476,0.0952380952380952,0.4285714285714285,0.4285714285714285,,,,,,,1.0,0.6107088624309513,0.2693702115688783,0.0,,,,,,,1.0,0.6077751634537273,0.2664365125916542,0.0,,,,,,,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.2777777777777778,,,,,,
NC_017030,Corallococcus coralloides DSM 2259 chromosome,"Bacteria, Proteobacteria, Deltaproteobacteria, Myxococcales, Cystobacterineae, Myxococcaceae, Corallococcus","(10080452.0, 89.0)",,,,10080619,0.6989692795650744,"(562.3808512687683, 2.687485456466675, 663.7254776954651)",3489065,5342.0,9189879.0,,,,,,,,0.5192307692307692,0.4230769230769231,0.1359912998911708,,,,,,,,0.0769230769230769,0.6923076923076923,0.2307692307692307,,,,,,,,1.0,0.0,0.2545940076177124,,,,,,,,1.0,0.0,0.05860196117774,,,,,,,,1.0,0.0,0.0,,,,,,,
NZ_CP025258,"Bacillus sp. SJ-10 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(656776.0, 657397.0)","(655251.0, 655434.0)",,,4041647,0.4638960305043959,"(212.41862320899963, 1.020524024963379, 238.10377526283264)",653004,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013187,"Pseudoalteromonas phenolica strain KCTC 12086 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(3845245.0, 276.0)",,,,3845520,0.4078592752085543,"(214.91854596138, 1.0573656558990479, 244.6545205116272)",3843191,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012370,Moorella thermoacetica strain DSM 2955,"Bacteria, Firmicutes, Clostridia, Thermoanaerobacterales,Thermoanaerobacteraceae, Moorella group, Moorella","(2623228.0, 100.0)","(1430.0, 1544.0)",,,2623349,0.5580858665774169,"(149.77496933937073, 0.7359263896942139, 170.55413389205933)",2622062,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017542,Paenibacillus polymyxa M1,"Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus","(1348.0, 1533.0)",,,,5864546,0.4515896030144533,"(310.4832830429077, 1.391005516052246, 353.65403985977173)",5864164,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010103,"Francisella tularensis subsp. novicida strain DPG 3A-IS, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(118754.0, 119191.0)",,,,2005074,0.3235302038727747,"(111.74182152748108, 0.5638711452484131, 127.39418435096741)",1488639,1826001.0,71099.0,,,,,,,,0.5873015873015873,0.3240106418608732,0.3015873015873015,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,,,,,,,,1.0,0.4257990614995243,0.0,,,,,,,,1.0,0.4257990614995243,0.0,,,,,,,,0.238095238095238,0.3333333333333333,0.4285714285714285,,,,,,,
NC_017093,Actinoplanes missouriensis 431,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Micromonosporineae, Micromonosporaceae, Actinoplanes","(1946.0, 3167.0)",,,,8773466,0.708230817786266,"(484.75599575042725, 1.9791538715362549, 552.7256491184235)",5741694,21186.0,,,,,,,,,0.5769230769230769,0.4230769230769231,,,,,,,,,0.3076923076923077,0.6923076923076923,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP011751,"Bordetella pertussis strain J012, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4108872.0, 4110595.0)",,,,4110595,0.6770277782170221,"(204.93545722961426, 0.943690299987793, 234.56658291816711)",734570,46029.0,3481661.0,,,,,,,,0.6354895104895104,0.2845606134223017,0.1319930069930069,,,,,,,,0.2692307692307692,0.3846153846153846,0.3461538461538461,,,,,,,,1.0,0.1055574247303516,0.0,,,,,,,,1.0,0.102615098888925,0.0,,,,,,,,0.2727272727272727,0.5454545454545454,0.1818181818181818,,,,,,,
NZ_CP014702,"Ralstonia solanacearum strain KACC 10722, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia","(3579485.0, 281.0)",,,,3579824,0.664931292711597,"(194.41812586784363, 1.1218130588531494, 223.90133714675903)",5474,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017520,Mycoplasma haemofelis Ohio2 chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1155933.0, 87.0)",,,,1155937,0.3881284187633063,"(72.14243364334106, 0.5561761856079102, 80.46955513954163)",935984,520.0,210606.0,794172.0,324003.0,426055.0,,,,,0.1284090909090909,0.1125,0.0829545454545454,0.0602272727272727,0.0579545454545454,0.0579545454545454,,,,,0.45,0.15,0.15,0.15,0.05,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3636363636363636,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,,,,
NZ_CP024610,"Lactobacillales bacterium strain NIBRBAC000499792 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, unclassified Lactobacillales (miscellaneous)","(275732.0, 275896.0)","(273878.0, 274354.0)",,,1548794,0.3308206255964318,"(80.9918143749237, 0.3850877285003662, 91.273113489151)",8053,491203.0,315745.0,,,,,,,,0.7679487179487179,0.4877820234489509,0.1294871794871795,,,,,,,,0.5384615384615384,0.0769230769230769,0.3846153846153846,,,,,,,,1.0,0.7751075691579125,0.0,,,,,,,,1.0,0.7657641143814811,0.0,,,,,,,,0.5333333333333333,0.3333333333333333,0.1333333333333333,,,,,,,
NC_018080,Pseudomonas aeruginosa DK2 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6402616.0, 881.0)",,,,6402658,0.6627024276480175,"(317.8209307193756, 1.5331220626831055, 377.199755191803)",5818360,6384069.0,,,,,,,,,0.5975,0.4024999999999999,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.14,0.86,,,,,,,,
NZ_CP011099,"Mannheimia haemolytica strain 89010807N lktA-, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Mannheimia","(57959.0, 58406.0)",,,,2704219,0.4103521201500322,"(141.12253785133362, 0.6858980655670166, 159.7161214351654)",1781107,2466574.0,11907.0,509590.0,,,,,,,0.5666666666666667,0.4511715817115522,0.3910530386745657,0.1285714285714285,,,,,,,0.1,0.3,0.3,0.3,,,,,,,1.0,0.6445067186250689,0.4292631722398608,0.0,,,,,,,1.0,0.6458938939354256,0.4301870776964973,0.0,,,,,,,0.1666666666666666,0.4047619047619047,0.2142857142857142,0.2142857142857142,,,,,,
NC_022537,Chlamydia trachomatis E/C599 high quality draft genome sequence,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(720623.0, 720919.0)",,,,1042626,0.4130896409642575,"(66.64501929283142, 0.40622448921203613, 74.49577522277832)",720644,4.0,,,,,,,,,0.8295454545454546,0.1704545454545454,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_013730,Spirosoma linguale DSM 74,"Bacteria, Bacteroidetes, Cytophagia, Cytophagales, Cytophagaceae, Spirosoma","(6721009.0, 6721495.0)",,,,8078757,0.5019282050444146,"(390.8068518638611, 1.6942105293273926, 450.3794846534729)",6712745,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021251,"Corynebacterium pseudotuberculosis strain ATCC 19410 chromosome, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium","(2336788.0, 2337763.0)",,,,2337763,0.5218210742491861,"(135.0356161594391, 0.6986644268035889, 152.88959383964539)",2763,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014319,Leuconostoc gasicomitatum LMG 18811,"Bacteria, Firmicutes, Lactobacillales, Leuconostoc","(1953635.0, 45.0)",,,,1954080,0.366632379431753,"(96.06922745704651, 0.7728605270385742, 110.40869998931885)",1953995,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_015723,Cupriavidus necator N-1 chromosome chromosome 2,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Cupriavidus","(2683782.0, 100.0)",,,,2684606,0.6668267149816398,"(149.01216554641724, 0.810236930847168, 171.43075799942017)",11494,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NZ_CP009888,"Pseudoalteromonas sp. OCN003 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(720889.0, 721434.0)",,,,3197498,0.4017847704674092,"(181.74869108200073, 0.90938401222229, 205.26915979385376)",1259172,716449.0,,,,,,,,,0.5726190476190476,0.4273809523809524,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1904761904761904,0.8095238095238095,,,,,,,,
NC_017571,Shewanella baltica BA175 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella","(5065682.0, 76.0)",,,,5066051,0.461917971216634,"(254.0442774295807, 1.2533252239227295, 298.48981404304504)",12435,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023174,"Lactobacillus plantarum strain BDGP2 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(2629219.0, 2629395.0)","(2627346.0, 2627850.0)",,,3407160,0.4445171345049836,"(188.16223573684692, 0.8709449768066406, 214.54963850975037)",2630442,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_010554,Proteus mirabilis HI4320 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus","(3445098.0, 3445819.0)",,,,4063606,0.3889968663300526,"(227.4162483215332, 1.1516625881195068, 256.5935604572296)",348336,3356546.0,,,,,,,,,0.6112068965517241,0.3887931034482759,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3448275862068966,0.6551724137931034,,,,,,,,
NZ_CP022522,"Pseudoalteromonas sp. NC201 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(4133711.0, 4134317.0)",,,,4134317,0.4349182706599421,"(218.56922483444214, 1.2186927795410156, 249.80614948272705)",2357903,587.0,,,,,,,,,0.6272727272727273,0.3727272727272727,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4090909090909091,0.5909090909090909,,,,,,,,
NC_020156,Nonlabens dokdonensis DSW-6,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Nonlabens","(1506733.0, 1507573.0)",,,,3914632,0.3531529911368425,"(215.00037503242493, 1.0920791625976562, 240.0864758491516)",1511879,2139187.0,618536.0,219345.0,3061995.0,3906791.0,3471279.0,,,,0.6230322393528703,0.4513856800218353,0.3460896338554496,0.2110449243715527,0.187665028222076,0.1304882659514748,0.1218460272098055,,,,0.4375,0.1875,0.0625,0.0625,0.0625,0.0625,0.125,,,,0.8500835028660265,1.0,0.34468580066576,0.1188484524814381,0.4779328401610315,0.0,0.2463855026352056,,,,1.0,0.5953154473600686,0.749900007483311,0.4923766995502272,0.0,0.3458167001695357,0.064862242567653,,,,0.2045454545454545,0.1022727272727272,0.1704545454545454,0.1477272727272727,0.1477272727272727,0.1136363636363636,0.1136363636363636,,,
NC_015277,Sphingobacterium sp. 21 chromosome,"Bacteria, Bacteroidetes, Sphingobacteria, Sphingobacteriales, Sphingobacteriaceae, Sphingobacterium","(57205.0, 57460.0)",,,,6226409,0.4110174901777252,"(323.7831952571869, 1.4395594596862793, 374.2211608886719)",1622459,1065310.0,6226235.0,2172414.0,,,,,,,0.4622123665582627,0.3459390538120127,0.3430288461538461,0.3271634615384615,,,,,,,0.5625,0.1875,0.1875,0.0625,,,,,,,0.7466493944194733,0.4899846917645563,0.0,1.0,,,,,,,0.2012385333520393,0.4755022927142636,1.0,0.0,,,,,,,0.3384615384615385,0.2307692307692307,0.1846153846153846,0.2461538461538461,,,,,,
NC_019382,Bordetella bronchiseptica 253,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(3679529.0, 3681317.0)",,,,5264383,0.6811789719706944,"(272.65369272232056, 1.3800816535949707, 318.44949436187744)",2796892,3688379.0,,,,,,,,,0.525,0.475,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_012489,Gemmatimonas aurantiaca T-27,"Bacteria, Gemmatimonadetes, Gemmatimonadales, Gemmatimonadaceae, Gemmatimonas","(4636759.0, 100.0)","(1520.0, 1752.0)",,,4636964,0.6427436141406316,"(237.3348033428192, 1.0899658203125, 268.554322719574)",2130948,2574789.0,2942985.0,1239815.0,852696.0,1904.0,4145506.0,,,,0.5357142857142857,0.5202925262770762,0.4599967515512116,0.3525848555564271,0.3116537455810799,0.1571428571428571,0.1513438560564274,,,,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.4285714285714285,,,,1.0,0.9684581436550864,0.7955185519885921,0.5814398387257379,0.3996122203204819,0.0,0.2307011973449116,,,,1.0,0.9698548185960756,0.7968494065972069,0.5812805358809229,0.3993837143847903,0.0,0.2318170840236553,,,,0.0,0.0,0.0,0.4,0.2,0.2,0.2,,,
NC_012580,Vibrio cholerae M66-2 chromosome 1I,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(247.0, 1133.0)",,,,1046382,0.4703597730083277,"(65.70356583595276, 0.35227060317993164, 74.32529306411743)",1925,185124.0,92420.0,,,,,,,,0.2878787878787879,0.106060606060606,0.106060606060606,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
