RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_008011,1457619,0.332844865496402,"(85.7661509513855, 0.3703751564025879, 94.94173097610474)",609479,979391,nan,nan,nan,nan,nan,nan,nan,nan,0.6164772727272727,0.3835227272727273,nan,nan,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.9090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.625,nan,nan,nan,nan,nan,nan,nan,nan,-1.024295406601505,1.0199959879575518,nan,nan,nan,nan,nan,nan,nan,nan
NC_006814,1993560,0.3471458095066113,"(92.76473379135132, 0.5239419937133789, 105.86479449272156)",1035,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009416,3516439,0.4271028162297142,"(160.10253167152405, 0.8390364646911621, 184.2241735458374)",44,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003062,2841580,0.5937520675117365,"(133.54511094093323, 0.6764841079711914, 153.1063096523285)",2828057,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009907,2096031,0.3689668711960844,"(100.12037444114685, 0.5020251274108887, 111.66843700408936)",156215,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008687,1730097,0.6682399888561161,"(102.13559484481812, 0.49826765060424805, 114.52038717269897)",369653,548307,76161,nan,nan,nan,nan,nan,nan,nan,0.6679492602469816,0.5357142857142857,0.10714285714285714,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,0.6216128062082491,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.6216128062082491,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-8.841936602122265,-1.3166840246287264,-0.25393058534745294,nan,nan,nan,nan,nan,nan,nan
NC_015703,6568739,0.4658968791422524,"(382.6926851272583, 1.6446855068206787, 441.7241213321686)",2012466,6568288,nan,nan,nan,nan,nan,nan,nan,nan,0.575925925925926,0.42407407407407405,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.7037037037037037,0.2962962962962963,nan,nan,nan,nan,nan,nan,nan,nan,1.275285526194503,-0.8740329270285427,nan,nan,nan,nan,nan,nan,nan,nan
NC_005296,5459213,0.6503814743993319,"(245.39208054542542, 1.3234386444091797, 288.0822846889496)",415872,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013501,3261604,0.6453711118823744,"(198.66496562957764, 0.9331369400024414, 229.71340441703796)",319835,3261552,nan,nan,nan,nan,nan,nan,nan,nan,0.55625,0.44375,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.875,nan,nan,nan,nan,nan,nan,nan,nan,-1.175315418995629,1.044777503840004,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009054,2554693,0.3491284471363095,"(143.48772740364075, 0.80605149269104, 160.80756402015686)",9115,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017550,2488626,0.6003999797478609,"(137.16726541519165, 0.6948342323303223, 154.47761797904968)",2485563,999928,nan,nan,nan,nan,nan,nan,nan,nan,0.6875,0.3125,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,-1.369036306826198,2.3829811677337687,nan,nan,nan,nan,nan,nan,nan,nan
NC_022738,5644569,0.6182838760585618,"(318.0877938270569, 1.8147151470184326, 381.5632619857788)",4182803,21254,nan,nan,nan,nan,nan,nan,nan,nan,0.5301020408163265,0.4698979591836735,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.02040816326530612,0.9795918367346939,nan,nan,nan,nan,nan,nan,nan,nan,-1.3855206556561674,1.0186168225811174,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP003915,4740516,0.5426468342264851,"(213.2882821559906, 0.03257465362548828, 249.0543930530548)",4725514,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996740137809057,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014722,2755309,0.6121023086702798,"(176.86139488220215, 0.8349533081054688, 204.6833255290985)",87821,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015581,1932455,0.4698024016083169,"(116.4308934211731, 0.6722619533538818, 134.5629367828369)",1066738,1906739,nan,nan,nan,nan,nan,nan,nan,nan,0.6659090909090909,0.3340909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.7,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.36363636363636365,0.6363636363636364,nan,nan,nan,nan,nan,nan,nan,nan,-1.0836533764812215,1.596735351752338,nan,nan,nan,nan,nan,nan,nan,nan
NC_012490,6516310,0.623137634642919,"(322.77743315696716, 1.7229423522949219, 378.56931805610657)",27479,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013009,879977,0.4127130595458745,"(53.139963150024414, 0.2831888198852539, 58.99421310424805)",641699,786600,10602,306078,225760,nan,nan,nan,nan,nan,0.5817307692307692,0.4533647639576328,0.34492988505729866,0.14028221751377104,0.1045673076923077,nan,nan,nan,nan,nan,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,1.0,0.5407360217047482,0.2111775649985579,0.25456804444909303,0.0,nan,nan,nan,nan,nan,1.0,0.7919538033565524,0.5339265906152522,0.16713774868291423,0.0,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.0625,0.1875,nan,nan,nan,nan,nan,-1.170295974846946,-1.1096076336587457,-1.2571816022398166,-1.3658074769548334,-1.201699667954918,nan,nan,nan,nan,nan
NC_017303,2337350,0.521814447985967,"(135.58762979507446, 0.8485188484191895, 157.4938132762909)",2763,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004061,641454,0.25330577095161927,"(35.29284191131592, 0.28316545486450195, 38.82346820831299)",332366,618670,nan,nan,nan,nan,nan,nan,nan,nan,0.6416666666666667,0.35833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan,-1.065553885559437,1.04883690544211,nan,nan,nan,nan,nan,nan,nan,nan
NC_022569,4933631,0.5211336234915015,"(253.32449507713318, 1.777392864227295, 306.39963364601135)",4162962,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_006526,2056363,0.4632805589285549,"(100.73686122894287, 0.4919929504394531, 113.48384952545166)",2034463,1593124,1215327,nan,nan,nan,nan,nan,nan,nan,0.8327922077922078,0.1794965671109989,0.137987012987013,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.045454545454545456,0.4090909090909091,nan,nan,nan,nan,nan,nan,nan,1.0,0.4715118702620668,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.12959128129881195,0.0,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.07142857142857142,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,-0.9278015611037882,-0.9895862590782285,-0.7460307456419086,nan,nan,nan,nan,nan,nan,nan
NZ_CP022653,4325818,0.4326804780043913,"(267.4949839115143, 1.2491657733917236, 306.3947355747223)",3279,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017287,1171667,0.3906229329664487,"(64.15224814414978, 0.30364465713500977, 71.76842308044434)",1171522,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016512,2522885,0.6007320983715072,"(146.1700828075409, 0.6930701732635498, 164.8783357143402)",2520494,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024610,1548794,0.3308206255964318,"(101.10353326797485, 0.5584640502929688, 113.09910488128662)",8053,491203,315745,nan,nan,nan,nan,nan,nan,nan,0.7679487179487179,0.48778202344895094,0.1294871794871795,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.07692307692307693,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,1.0,0.7751075691579125,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.7657641143814811,0.0,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.3333333333333333,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,-0.8896466122249065,-1.4324514680258373,-0.8677638190020984,nan,nan,nan,nan,nan,nan,nan
NZ_CP013430,3525707,0.6659696906180803,"(165.28871035575867, 0.7635633945465088, 190.957448720932)",40214,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006018,1734546,0.6049335099789801,"(112.97506928443909, 0.5102331638336182, 126.70748567581177)",302888,578,nan,nan,nan,nan,nan,nan,nan,nan,0.554945054945055,0.44505494505494503,nan,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.8571428571428571,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.07692307692307693,0.9230769230769231,nan,nan,nan,nan,nan,nan,nan,nan,-1.1630871873334583,1.1023801325605775,nan,nan,nan,nan,nan,nan,nan,nan
NC_014624,4316707,0.47497502146891135,"(232.16943907737732, 1.1563479900360107, 265.89754366874695)",1101303,4311948,nan,nan,nan,nan,nan,nan,nan,nan,0.601923076923077,0.3980769230769231,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3076923076923077,0.6923076923076923,nan,nan,nan,nan,nan,nan,nan,nan,-1.0146123267928024,1.0006848761570752,nan,nan,nan,nan,nan,nan,nan,nan
NC_007650,2914771,0.6807498770915451,"(174.78017830848694, 0.8141224384307861, 200.90807223320007)",383,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996740137809057,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018418,159923,0.15633148452692858,"(7.161347150802612, 0.11201310157775879, 8.367109537124634)",151587,48224,18544,101735,nan,nan,nan,nan,nan,nan,0.31666666666666665,0.1,0.05,0.03333333333333333,nan,nan,nan,nan,nan,nan,0.26666666666666666,0.4,0.2,0.13333333333333333,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,-0.8831821458370455,-0.43221030266282967,-1.0112744796447741,-0.9969481918114325,nan,nan,nan,nan,nan,nan
NC_020930,1038839,0.4132911837156672,"(57.224034547805786, 0.2916254997253418, 63.81671476364136)",716917,4,nan,nan,nan,nan,nan,nan,nan,nan,0.8116883116883117,0.18831168831168832,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,1.4876255144342012,-0.29532780117044966,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025443,3010323,0.37965261535057865,"(191.451069355011, 1.0148863792419434, 214.62167024612427)",3009444,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011025,820453,0.3070949828935966,"(46.07199573516846, 0.23071002960205078, 50.51229429244995)",362659,482107,262377,224876,176805,613893,141334,712246,104046,816159,0.5814393939393939,0.5236593595412157,0.3923668508133522,0.36233172315242684,0.2997482624670562,0.29594377227785956,0.2473167379978615,0.18597414354266228,0.1557126059109224,0.08459595959595959,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.22727272727272727,1.0,0.9369113662753193,0.7187403588877732,0.6135617844541799,0.47873766638806775,0.5672928598273435,0.3792526069567461,0.29144346031087154,0.27467143089531226,0.0,1.0,0.943079607243079,0.7168886605272519,0.6110176334080527,0.47530588853066225,0.5710276838295494,0.3751658601862151,0.29336220476886854,0.2698961644655491,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,-1.0925965001787807,-1.136475908556987,-1.1357610860853866,-1.0699574353419818,-1.1190301916786523,-1.0423320967718637,-1.0548398455943497,-1.0663134734465898,-1.067836697349142,-1.1857372847741117
NC_020965,1042447,0.41301764022535437,"(51.03038144111633, 0.32039785385131836, 57.2206392288208)",720501,4,nan,nan,nan,nan,nan,nan,nan,nan,0.787878787878788,0.2121212121212121,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.8590355674175567,0.3126937412462867,nan,nan,nan,nan,nan,nan,nan,nan
NC_014366,4587455,0.5325857147372562,"(212.1019458770752, 1.1252658367156982, 244.31028413772583)",114,1976519,408102,2742224,nan,nan,nan,nan,nan,nan,0.20941558441558442,0.18262987012987014,0.0698051948051948,0.03814935064935065,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.045454545454545456,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.14285714285714285,0.10714285714285714,nan,nan,nan,nan,nan,nan,0.26943887867663263,-0.29135889593583486,-1.0869173774349206,-0.994869243903443,nan,nan,nan,nan,nan,nan
NC_017934,2974229,0.4545110682465943,"(142.47662830352783, 0.7429702281951904, 161.73986768722534)",1984583,2256040,1496440,2599232,538,nan,nan,nan,nan,nan,0.4472856119361242,0.4354025905711566,0.3451086956521739,0.2645913200643176,0.1613459436777378,nan,nan,nan,nan,nan,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.391304347826087,nan,nan,nan,nan,nan,0.6698001658632805,0.4861755796759307,1.0,0.25402651377301083,0.0,nan,nan,nan,nan,nan,0.6764074992725206,1.0,0.0,0.5244474621364336,0.004079426884864273,nan,nan,nan,nan,nan,0.3125,0.125,0.0625,0.25,0.25,nan,nan,nan,nan,nan,-1.3925818917376687,-1.190356388005972,-1.0211262641892687,-1.266412623414331,-0.6552588574152678,nan,nan,nan,nan,nan
NC_022657,9376071,0.7035507730263562,"(638.2434096336365, 2.9320597648620605, 740.5856239795685)",5740574,2777665,6498539,7535471,992417,9357045,8533131,nan,nan,nan,0.5328947368421053,0.4265662593669208,0.408364437247483,0.28348573603818183,0.22861660715300025,0.21397243107769423,0.18126721377474558,nan,nan,nan,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.23684210526315788,0.23684210526315788,0.07894736842105263,0.07894736842105263,nan,nan,nan,1.0,0.7622784753423987,0.7904130850212818,0.5036882640563135,0.26863481001230205,0.0,0.2278226481008696,nan,nan,nan,1.0,0.7597760358094949,0.7904130850212818,0.5036882640563135,0.2661323704793983,0.0,0.2278226481008696,nan,nan,nan,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.6190476190476191,0.19047619047619047,nan,nan,nan,-1.3081915925405438,-1.1458579077596822,-1.4188968772523138,-1.1104861291838601,-1.4549772259975298,0.08810261202200717,-1.2040906368696283,nan,nan,nan
NC_020387,1452335,0.4728454523233276,"(76.90913724899292, 0.4466691017150879, 86.42781233787537)",251425,648389,816179,1693,nan,nan,nan,nan,nan,nan,0.5340414970867301,0.44519659223251806,0.3501547352491227,0.2186813256367411,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25,nan,nan,nan,nan,nan,nan,0.38616598834692034,1.0,0.9839522743298242,0.0,nan,nan,nan,nan,nan,nan,1.0,0.36411970226340573,0.0,0.4580586358802977,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,-0.3668598107698513,-1.1043694088648748,-1.0119431363005644,-0.7800085820157305,nan,nan,nan,nan,nan,nan
NC_022110,1042783,0.4125748118256627,"(55.55792737007141, 0.27857542037963867, 62.323676347732544)",720202,9,nan,nan,nan,nan,nan,nan,nan,nan,0.8295454545454546,0.17045454545454547,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.68093359075673,-0.6769513104804246,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009284,6931967,0.5122772511756043,"(335.07281374931335, 1.6532251834869385, 393.05196833610535)",1662,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019793,3881839,0.639743688494036,"(205.21995282173157, 1.1437056064605713, 232.23413729667664)",12343,3092584,2026931,1416788,2771127,nan,nan,nan,nan,nan,0.5277777777777778,0.31987419914876875,0.2861111111111111,0.24370128231115537,0.23260047757754104,nan,nan,nan,nan,nan,0.1111111111111111,0.2777777777777778,0.5,0.05555555555555555,0.05555555555555555,nan,nan,nan,nan,nan,1.0,0.5791145465947737,0.0,0.23677357508279254,0.4044231369100863,nan,nan,nan,nan,nan,1.0,0.5781600277780792,0.0,0.238031554161829,0.40375655117785564,nan,nan,nan,nan,nan,0.8666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,-1.030174786560169,-1.0188874225873035,0.23896650467964672,-1.0225472085506822,-1.0053878581469944,nan,nan,nan,nan,nan
