RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_007643,4352825,False,0.6544795621234486,"(303.22819209098816, 1.630647897720337, 342.6514821052551)",4246660,411889,nan,nan,nan,nan,nan,nan,nan,nan,0.8420016991293178,0.15799830087068226,nan,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,nan,0.9974336688165246,0.002566331183475379,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019992,2990310,True,0.3789714109908337,"(160.59920072555542, 0.021561384201049805, 179.34504914283752)",891508,2950107,nan,nan,nan,nan,nan,nan,nan,nan,0.47727272727272724,0.18939393939393936,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.6818181818181818,0.3181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_004342,4338762,False,0.3501512643468344,"(226.89946722984314, 1.0586159229278564, 254.62166094779968)",3497,786361,nan,nan,nan,nan,nan,nan,nan,nan,0.7756992924503985,0.22442127469064033,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9985264487797672,0.0018352526433496053,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_007511,3587082,False,0.6672983779015924,"(186.98505449295044, 1.0249693393707275, 211.42057418823242)",7526,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020509,1591278,True,0.3877832785974544,"(106.20066523551941, 0.5808191299438477, 116.88413143157959)",1033892,1493140,149414,890098,437791,nan,nan,nan,nan,nan,0.3863604084055417,0.3257543477994811,0.29987027569039887,0.28252202456715786,0.1794662352863585,nan,nan,nan,nan,nan,0.28,0.28,0.28,0.12,0.04,nan,nan,nan,nan,nan,0.576050922186322,0.576050922186322,0.576050922186322,0.3468835543439239,0.3468835543439239,nan,nan,nan,nan,nan,0.30303030303030304,0.12121212121212122,0.2727272727272727,0.15151515151515152,0.15151515151515152,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_007908,4712337,True,0.5987933375732678,"(301.08063435554504, 1.7155630588531494, 341.6059672832489)",4705144,522039,942247,1335456,nan,nan,nan,nan,nan,nan,0.651345198589474,0.31058029874351084,0.25955948722382904,0.08198813474385924,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.3181818181818182,0.18181818181818182,0.045454545454545456,nan,nan,nan,nan,nan,nan,0.9994901412229676,0.6135590780487143,0.2968602798533053,0.000509858777032246,nan,nan,nan,nan,nan,nan,0.5,0.0,0.3,0.2,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_014311,3520618,True,0.6643896043251497,"(234.2103681564331, 1.1353802680969238, 262.9987270832062)",3519012,311888,nan,nan,nan,nan,nan,nan,nan,nan,0.857707478526384,0.14229252147361596,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.9973648598215763,0.0026351401784237005,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_006677,2702173,False,0.6107221854411246,"(168.48411345481873, 0.9254002571105957, 187.30974745750427)",139913,1102130,833988,nan,nan,nan,nan,nan,nan,nan,0.5275402977983951,0.4169041466460493,0.1485510204316958,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.75,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.999287560061852,0.0007124399381479574,0.2789863946284208,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,nan,nan,nan,nan,nan,nan,nan,False,True,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP009054,2554693,False,0.3491284471363095,"(139.18361830711365, 0.8136007785797119, 153.50542378425598)",9115,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008820,2682675,True,0.5000758571202252,"(182.2563238143921, 0.9075272083282471, 201.04794645309448)",201,1345944,2433727,nan,nan,nan,nan,nan,nan,nan,0.4336242026618344,0.39875694989328375,0.34372703851831793,nan,nan,nan,nan,nan,nan,nan,0.25,0.5833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.7175392746521698,0.2796041830131847,0.5311811155549538,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP007603,1650561,True,0.38929673002088383,"(105.18687653541565, 0.5743284225463867, 114.82831120491028)",1576604,1420200,1067360,1261959,850100,142952,451321,nan,nan,nan,0.38932994677655836,0.2783845644306994,0.2598660459121809,0.25616234220847717,0.24787093379675684,0.24242056544872304,0.19797612100427864,nan,nan,nan,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,nan,nan,nan,0.5902120625518974,0.6018203599587649,0.6018203599587649,0.6018203599587649,0.4991683569458262,0.3605950296795025,0.3605950296795025,nan,nan,nan,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.1111111111111111,0.2,0.17777777777777778,0.17777777777777778,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_015866,1278471,False,0.32322751161348207,"(94.95302534103394, 0.5033807754516602, 103.90005660057068)",9003,250683,nan,nan,nan,nan,nan,nan,nan,nan,0.7165117338341446,0.26666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.4495352015024334,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_014355,4317083,False,0.5902659272476346,"(303.8662624359131, 1.573702335357666, 338.8984708786011)",3389,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025082,2974111,False,0.37963714198965676,"(215.6795835494995, 1.1514732837677002, 240.30443453788757)",2973240,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008744,4410431,False,0.6564737097122707,"(291.55187916755676, 1.4528276920318604, 327.99015831947327)",4406735,3905692,nan,nan,nan,nan,nan,nan,nan,nan,0.916034576088821,0.08396542391117894,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981037282664632,0.0018962717335367918,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_006831,1499920,False,0.2751260067203584,"(99.40893340110779, 0.4272944927215576, 108.3233425617218)",12135,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017354,1568826,False,0.3894090230529071,"(94.8412766456604, 0.7422986030578613, 106.66565036773682)",1046301,1478923,149273,904174,550569,438010,nan,nan,nan,nan,0.3638095749636332,0.3587928525556064,0.2847770639672624,0.24898237317990965,0.17886847979780862,0.17719623899513304,nan,nan,nan,nan,0.23076923076923078,0.34615384615384615,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.07692307692307693,nan,nan,nan,nan,0.5997899289042774,0.5997899289042774,0.5997899289042774,0.34596998788840916,0.34596998788840916,0.34596998788840916,nan,nan,nan,nan,0.2608695652173913,0.13043478260869565,0.2391304347826087,0.15217391304347827,0.10869565217391304,0.10869565217391304,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_016610,3405521,True,0.46975954633666916,"(239.80111002922058, 1.2355587482452393, 266.6480758190155)",32242,706917,1223961,1607051,nan,nan,nan,nan,nan,nan,0.42740028107494105,0.25990324524000946,0.24104386360408578,0.2211314781003024,nan,nan,nan,nan,nan,nan,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.2962962962962963,nan,nan,nan,nan,nan,nan,0.7326190033204026,0.30420196988968184,0.20580781542396576,0.20580781542396576,nan,nan,nan,nan,nan,nan,0.2903225806451613,0.2903225806451613,0.25806451612903225,0.16129032258064516,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP010114,4786065,False,0.6931155343690485,"(314.7738778591156, 0.9990527629852295, 345.0250539779663)",629101,3985736,124225,1036893,1865783,nan,nan,nan,nan,nan,0.4866226324334535,0.44131918941439147,0.42838655056032593,0.17056278844001416,0.07161344943967403,nan,nan,nan,nan,nan,0.25,0.2857142857142857,0.03571428571428571,0.21428571428571427,0.21428571428571427,nan,nan,nan,nan,nan,0.7098678973003605,0.6096718539574602,0.9994453659666921,0.4759740796057568,0.0005546340333077993,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,nan,nan,nan,nan,nan,False,True,False,False,False,nan,nan,nan,nan,nan
NC_005042,1751080,True,0.36442138565913607,"(129.82484769821167, 0.8354222774505615, 142.00866746902466)",14391,598499,1310888,1155523,nan,nan,nan,nan,nan,nan,0.4597851904225487,0.3274261398589107,0.23566550024367053,0.20536246994064025,nan,nan,nan,nan,nan,nan,0.625,0.125,0.125,0.125,nan,nan,nan,nan,nan,nan,0.6634464803585552,0.5845511468494595,0.21836013709464797,0.21836013709464808,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_LT906481,2377532,False,0.6416300600791073,"(135.1587677001953, 0.952279806137085, 155.60954332351685)",1742134,1977319,2377292,648424,nan,nan,nan,nan,nan,nan,0.7218284973400336,0.3085312724544451,0.246612840221441,0.09298631747478114,nan,nan,nan,nan,nan,nan,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.2777777777777778,nan,nan,nan,nan,nan,nan,0.9988188253534344,0.7589271506966686,0.35094963177543403,0.0011811746465656414,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NC_021883,2658507,False,0.41062934948074237,"(153.2359263896942, 1.2364635467529297, 175.4435474872589)",29485,1731665,1479652,296240,985231,nan,nan,nan,nan,nan,0.5716150859518316,0.4939458377706354,0.30457054059115796,0.246014047776137,0.05034171036800386,nan,nan,nan,nan,nan,0.5263157894736842,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,nan,nan,nan,nan,nan,0.8470660537476644,0.9991674234531129,0.6621070004641029,0.4902886131615305,0.000832576546887065,nan,nan,nan,nan,nan,0.34146341463414637,0.21951219512195122,0.14634146341463414,0.1951219512195122,0.0975609756097561,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_016001,3559884,True,0.3285769985763581,"(206.31209206581116, 1.2547297477722168, 228.02109956741333)",1006251,627741,75175,2120956,2556373,2949878,3228444,nan,nan,nan,0.3760465909895429,0.33604659098954287,0.24715017666314712,0.24650325134553805,0.1950491012513873,0.1683824345847206,0.14059762669857148,nan,nan,nan,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1,nan,nan,nan,0.7748064396352952,0.7748064396352952,0.4747838633227748,0.38617642070328073,0.23848063708749523,0.23848063708749523,0.24179288009571442,nan,nan,nan,0.12,0.12,0.1,0.18,0.2,0.2,0.08,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_010287,1038842,False,0.4132909528109183,"(82.42025589942932, 0.3839080333709717, 89.60278153419495)",62,444510,nan,nan,nan,nan,nan,nan,nan,nan,0.5505823910499928,0.3849726044300225,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.0017471731499785204,0.8049178132900675,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_014363,2051896,True,0.6469752852971106,"(148.65103602409363, 0.735088586807251, 165.0015332698822)",1085783,98855,1996580,1815092,284303,1432817,nan,nan,nan,nan,0.4083333333333334,0.37058403244630805,0.35000000000000003,0.3419123855260832,0.277713804503089,0.2020074451277288,nan,nan,nan,nan,0.225,0.225,0.225,0.175,0.05,0.1,nan,nan,nan,nan,0.0,0.9367520973389241,1.0,0.8007371565782496,0.7331414135092671,0.3810223353831864,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_008346,2936195,False,0.4486592341448712,"(186.74514436721802, 1.1622395515441895, 211.69524431228638)",2936158,2178450,1236242,nan,nan,nan,nan,nan,nan,nan,0.68279875726443,0.287102264102094,0.15869308422741157,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9994452228422408,0.3857823167818065,0.0005547771577592009,nan,nan,nan,nan,nan,nan,nan,0.23076923076923078,0.38461538461538464,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_007925,5513844,False,0.6495720589846212,"(365.1495406627655, 1.0690879821777344, 392.09166145324707)",5500411,4993538,466914,1024636,4530171,3912933,nan,nan,nan,nan,0.5595238095238095,0.3419811972097421,0.28634823525713354,0.2684459799137924,0.228811924842673,0.031746031746031744,nan,nan,nan,nan,0.42857142857142855,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.09523809523809523,nan,nan,nan,nan,1.0,0.6807054963911311,0.7161875629142578,0.36486174926518666,0.3888167269089713,0.0,nan,nan,nan,nan,0.25,0.25,0.25,0.25,0.0,0.0,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_021085,2494190,False,0.6011037651502091,"(184.33447551727295, 1.0370028018951416, 204.59174466133118)",2491941,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP013355,1667302,True,0.38874900887781577,"(110.26816415786743, 0.6069178581237793, 121.14271903038025)",1645207,603709,143452,1185461,1019459,nan,nan,nan,nan,nan,0.38722869370253604,0.3709413069165659,0.34128852276236515,0.13058103461493187,0.11776052179441905,nan,nan,nan,nan,nan,0.4166666666666667,0.375,0.125,0.041666666666666664,0.041666666666666664,nan,nan,nan,nan,nan,0.5911732605947878,0.5911732605947878,0.46859315151892844,0.19623028333197512,0.19623028333197512,nan,nan,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.3076923076923077,0.11538461538461539,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_011386,3745629,True,0.6239947949997183,"(226.5363166332245, 1.2823472023010254, 257.97850275039673)",331016,7031,nan,nan,nan,nan,nan,nan,nan,nan,0.451641415748794,0.2150252509178727,nan,nan,nan,nan,nan,nan,nan,nan,0.35714285714285715,0.6428571428571429,nan,nan,nan,nan,nan,nan,nan,nan,0.9977813901035248,0.0022186098964751544,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_HG316453,1726248,False,0.38552571820503195,"(96.22717308998108, 0.36769843101501465, 103.18778133392334)",5037,1552647,nan,nan,nan,nan,nan,nan,nan,nan,0.9047118540172612,0.09528814598273887,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9959537438699653,0.004046256130034731,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024204,3765752,False,0.41521534078717875,"(269.4272367954254, 1.547715425491333, 298.6931960582733)",2923,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017644,4971461,False,0.5116626681774231,"(317.27278184890747, 1.107553243637085, 341.75639843940735)",4005998,4971010,nan,nan,nan,nan,nan,nan,nan,nan,0.7306442182036065,0.2693557817963936,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.7990755117536764,0.20092448824632358,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_007633,1010023,True,0.23770448791760188,"(53.49880790710449, 0.37244343757629395, 59.71264338493347)",998761,873880,399411,245003,673041,nan,nan,nan,nan,nan,0.5767195767195767,0.2918508620351452,0.2830687830687831,0.17010287363651924,0.08967115596966992,nan,nan,nan,nan,nan,0.4444444444444444,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,1.0,0.6771398876927373,0.0,0.3991975097984467,0.15790235679789866,nan,nan,nan,nan,nan,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NC_004344,697724,True,0.22478945829583044,"(51.019360303878784, 0.35422468185424805, 55.49869394302368)",692490,360300,72255,280760,211564,515490,581212,170870,nan,nan,0.13983739837398376,0.12357723577235773,0.1154471544715447,0.0902439024390244,0.07479674796747968,0.07398373983739838,0.04065040650406504,0.008130081300813009,nan,nan,0.21951219512195122,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.12195121951219512,0.024390243902439025,0.024390243902439025,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.2,0.2,0.2,0.2,0.1,0.1,0.0,0.0,nan,nan,False,False,False,False,False,False,False,False,nan,nan
NC_008700,4306142,False,0.5358638893004457,"(308.8302412033081, 1.4798669815063477, 347.47882986068726)",1545,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017911,5962570,False,0.6003176482624103,"(359.69566345214844, 2.016162157058716, 408.8430233001709)",590,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002620,1072950,False,0.40336548767416935,"(46.23141288757324, 0.21952152252197266, 50.414106130599976)",229,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021903,4065429,False,0.4382504281835939,"(244.68962502479553, 0.893496036529541, 263.009893655777)",3037,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023500,2769588,True,0.32834233828280596,"(161.4127233028412, 1.0281696319580078, 180.26795840263367)",2527662,33012,nan,nan,nan,nan,nan,nan,nan,nan,0.7609854071049461,0.23901459289505386,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,0.9972419356005527,0.0027580643994473686,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_018106,6097032,False,0.5601500861402728,"(393.7116985321045, 2.0254054069519043, 447.7163395881653)",6087908,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887938008346988,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663814025040966,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010994,4513324,False,0.6166519399006143,"(317.1332497596741, 1.6611127853393555, 355.97638058662415)",811124,4502283,416920,1322295,1782664,nan,nan,nan,nan,nan,0.4210259173141269,0.40100033396976625,0.3482309054361456,0.23241546784123202,0.18856563136039117,nan,nan,nan,nan,nan,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.21212121212121213,0.12121212121212122,nan,nan,nan,nan,nan,0.7046361935008223,0.7268105257188227,0.9840866557023762,0.3422680485453411,0.01591334429762381,nan,nan,nan,nan,nan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_022912,4302517,True,0.5123454480249584,"(304.6436369419098, 1.8718781471252441, 341.69302582740784)",4264329,3775018,3384844,717252,2796727,2422528,1856183,nan,nan,nan,0.4530801571094518,0.4373909773894397,0.32798897942857913,0.2733226576240397,0.24672350598660864,0.1470392585270409,0.06955346705500474,nan,nan,nan,0.375,0.08333333333333333,0.20833333333333334,0.125,0.125,0.041666666666666664,0.041666666666666664,nan,nan,nan,0.8384071379950221,0.9996729321683191,0.7964669382857374,0.4449679728721191,0.4901705179598259,0.29528444224778927,0.00032706783168090503,nan,nan,nan,0.14583333333333334,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.125,0.10416666666666667,0.08333333333333333,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NZ_CP008820,2708454,False,0.5610244811246563,"(171.255774974823, 1.1085352897644043, 194.47895646095276)",419914,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021729,3906795,False,0.390248784489588,"(282.1361904144287, 1.5164794921875, 314.4662480354309)",32924,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002967,2843201,True,0.3787375567186421,"(172.91049337387085, 1.225940465927124, 195.60835194587708)",464083,2835960,1215955,nan,nan,nan,nan,nan,nan,nan,0.5693748635734281,0.4956433199973869,0.17903616718210022,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.34615384615384615,0.11538461538461539,nan,nan,nan,nan,nan,nan,nan,0.7321630522587461,0.8907761138383148,0.10922388616168521,nan,nan,nan,nan,nan,nan,nan,0.4375,0.25,0.3125,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
