RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_019771,Anabaena cylindrica PCC 7122,"Bacteria, Cyanobacteria, Nostocales, Nostocaceae, Anabaena","(21193.0, 21661.0)",,,,6395836,True,0.3879613235861582,419.4950788021088,6391527,397959.0,5805001.0,1890640.0,5149472.0,4083633.0,2974089.0,,,,0.3333241963203843,0.3142839079820949,0.3139700454347075,0.3078769547822917,0.24035535809575,0.1527804144733246,0.146991961150356,,,,0.0697674418604651,0.0697674418604651,0.2093023255813953,0.2093023255813953,0.2093023255813953,0.1162790697674418,0.1162790697674418,,,,0.7537345588653935,0.7554372232622901,0.556137222487433,0.6112733632068845,0.3352931604705607,0.170607545289559,0.2462654411346065,,,,0.1176470588235294,0.196078431372549,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0784313725490196,0.0784313725490196,,,
NC_020972,Chlamydia trachomatis L1/1322/p2 high quality draft genome,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(717485.0, 717781.0)",,,,1039428,False,0.4131801336889135,87.95712494850159,4,717505.0,,,,,,,,,0.4838339859385357,0.4066954883830273,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6696837759974255,0.0019046469672636,,,,,,,,,0.6,0.4,,,,,,,,
NZ_CP008742,"Pseudomonas savastanoi pv. savastanoi NCPPB 3335, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6016210.0, 6016792.0)",,,,6016828,False,0.5807393862679804,378.2423765659332,56742,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_007614,Nitrosospira multiformis ATCC 25196 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Nitrosomonadales, Nitrosomonadaceae, Nitrosospira","(1500.0, 1718.0)",,,,3184243,False,0.5394264822125698,212.75059843063357,3180014,2602155.0,1074471.0,,,,,,,,0.7997677809748832,0.2861928712346285,0.0668988856917834,,,,,,,,0.7333333333333333,0.0666666666666666,0.2,,,,,,,,0.9993033429246496,0.4585786137038856,0.0006966570753503,,,,,,,,0.6666666666666666,0.3333333333333333,0.0,,,,,,,
NC_014935,Nitratifractor salsuginis DSM 16511 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Nitratifractor","(2101065.0, 110.0)",,,,2101285,False,0.5391191580390094,160.85659837722778,3707,1550119.0,1738741.0,1200762.0,,,,,,,0.678320986413394,0.3001227645720933,0.2746614798698814,0.0756472675548599,,,,,,,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,,,,,,,0.9992486735258964,0.388463531811518,0.597793963419168,0.0007513264741036,,,,,,,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,,,
NC_013526,Thermobaculum terrenum ATCC BAA-798 chromosome 2,"Bacteria, Thermobaculum","(23359.0, 24946.0)",,,,1074634,True,0.6375770727522114,84.49669337272644,908734,1030623.0,670039.0,48224.0,263441.0,553668.0,,,,,0.1999999999999999,0.1888888888888888,0.0999999999999999,0.0777777777777777,0.0666666666666666,0.0333333333333333,,,,,0.0666666666666666,0.3,0.2333333333333333,0.2,0.1,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.5,0.0,0.0,0.0,0.0,,,,
NC_015183,Agrobacterium sp. H13-3 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium","(2823886.0, 223.0)",,,,2823930,False,0.5881225809421622,226.5909550189972,2823780,1898137.0,,,,,,,,,0.5791561297425813,0.0875105369240853,,,,,,,,,0.75,0.25,,,,,,,,,0.987468389227744,0.012531610772256,,,,,,,,,0.0,0.0,,,,,,,,
NC_007494,Rhodobacter sphaeroides 2.4.1 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rhodobacter","(942522.0, 503.0)",,,,943018,True,0.6901374098903732,98.59083938598631,941935,107308.0,838115.0,581927.0,678583.0,,,,,,0.0980392156862745,0.088235294117647,0.0686274509803921,0.0686274509803921,0.0098039215686274,,,,,,0.2941176470588235,0.2647058823529412,0.2058823529411764,0.2058823529411764,0.0294117647058823,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
NC_009457,Vibrio cholerae O395 chromosome 2,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2668956.0, 2669429.0)",,,,3024069,False,0.4778006057401468,246.749938249588,2670773,803475.0,,,,,,,,,0.8725388860397786,0.1274611139602215,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.9994348399375172,0.0005651600624827,,,,,,,,,0.8,0.2,,,,,,,,
NC_022441,Chlamydia pecorum P787,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1106263.0, 147.0)",,,,1106409,False,0.4110360635171984,67.47528553009033,1106257,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009498,"Endomicrobium proavitum strain Rsa215, complete genome.","Bacteria, Elusimicrobia, Endomicrobia, Endomicrobiales, Endomicrobiaceae, Endomicrobium","(1332129.0, 1332528.0)",,,,1588979,True,0.3934161496155707,119.51489877700806,1314702,795.0,,,,,,,,,0.7846046767731522,0.2153953232268478,,,,,,,,,0.3571428571428571,0.6428571428571429,,,,,,,,,0.9966711731765994,0.0033288268234006,,,,,,,,,1.0,0.0,,,,,,,,
NC_014922,Haemophilus influenzae F3047,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus","(624919.0, 625602.0)",,,,2007018,True,0.3822367313098337,154.0102756023407,2006325,109290.0,622946.0,840609.0,1387215.0,,,,,,0.5204993585153156,0.4052060806632189,0.2987661403799433,0.1672656412952742,0.0598919585524673,,,,,,0.36,0.04,0.2,0.28,0.12,,,,,,0.8485568990753584,0.9991476537543628,0.4021807740810064,0.1041498650622931,0.0008523462456373,,,,,,0.3529411764705882,0.1764705882352941,0.2941176470588235,0.1176470588235294,0.0588235294117647,,,,,
NC_004572,Tropheryma whipplei str. Twist,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Micrococcineae, Cellulomonadaceae, Tropheryma","(1438.0, 1766.0)",,,,927303,True,0.4633199720048355,93.48309135437012,874889,19060.0,203049.0,276830.0,688092.0,,,,,,0.3579761101776472,0.3467890145079513,0.3059976658187268,0.2691530144775559,0.1469095453352804,,,,,,0.217391304347826,0.0434782608695652,0.1304347826086956,0.3043478260869565,0.3043478260869565,,,,,,0.8565370261851155,0.9968887826542886,0.2875582148474848,0.0031112173457114,0.1363808099188848,,,,,,0.5,0.5,0.0,0.0,0.0,,,,,
NC_014121,Enterobacter cloacae subsp. cloacae ATCC 13047 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Enterobacter, Enterobacter cloacae complex","(5286982.0, 5287355.0)",,,,5314581,False,0.5478668967506564,338.4478349685669,5285896,1352551.0,,,,,,,,,0.821297398994143,0.220787671144141,,,,,,,,,0.9,0.1,,,,,,,,,0.813892196982429,0.3123630134324232,,,,,,,,,0.75,0.25,,,,,,,,
NC_013552,Dehalococcoides sp. VS,"Bacteria, Chloroflexi, Dehalococcoidetes, Dehalococcoides","(1594.0, 1923.0)",,,,1413462,False,0.4727138048281453,97.45847582817078,1233,264919.0,614704.0,,,,,,,,0.7389449111673011,0.2269846678107427,0.122818001144076,,,,,,,,0.5625,0.375,0.0625,,,,,,,,0.654334733501903,0.3059540034322282,0.3059540034322282,,,,,,,,1.0,0.0,0.0,,,,,,,
NC_014484,Spirochaeta thermophila DSM 6192 chromosome,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Spirochaeta","(2472369.0, 100.0)",,,,2472645,False,0.6187746320236023,85.16267323493958,2058887,580.0,213127.0,429666.0,1635503.0,,,,,,0.5203153892979477,0.4997173707174613,0.2863818058331753,0.2188844955229509,0.0558381848380942,,,,,,0.0555555555555555,0.5,0.1111111111111111,0.1666666666666666,0.1666666666666666,,,,,,0.5053906123382876,0.999152112152384,0.7480343063884148,0.489986819902186,0.0008478878476161,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,
NC_009075,Burkholderia pseudomallei 668 chromosome 1I,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, pseudomallei group","(3120763.0, 3121210.0)",,,,3127456,False,0.686253299806616,103.0566177368164,3127398,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_004603,Vibrio parahaemolyticus RIMD 2210633 chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(3288455.0, 370.0)",,,,3288558,False,0.4538563710903077,224.4756121635437,3288437,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015730,Roseobacter litoralis Och 149 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter","(4210918.0, 4211365.0)",,,,4505211,False,0.5720617746871345,394.54580545425415,4103490,3669252.0,2886063.0,,,,,,,,0.6750244197288899,0.2913071501441642,0.2480525033480332,,,,,,,,0.6923076923076923,0.2307692307692307,0.0769230769230769,,,,,,,,0.999432233545644,0.643152219663262,0.0005677664543559,,,,,,,,0.3333333333333333,0.0,0.6666666666666666,,,,,,,
NZ_CP007521,"Mycoplasma californicum strain ST-6, complete genome.","Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(793574.0, 793841.0)",,,,793841,True,0.3082896952916264,52.7957820892334,778900,136545.0,537112.0,455683.0,,,,,,,0.650078944793509,0.2860420426684764,0.2073481004032837,0.1515083567937925,,,,,,,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,,,,,,,0.9978558819995748,0.6319356518149528,0.2529966821622321,0.0021441180004251,,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1428571428571428,,,,,,
NC_017050,Rickettsia prowazekii str. Katsinyian chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(1111071.0, 1111454.0)",,,,1111454,False,0.2899985064609062,110.84160137176514,8999,235954.0,,,,,,,,,0.6005870836940718,0.3522727272727273,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.358579432900397,0.5,,,,,,,,,0.625,0.375,,,,,,,,
NC_021064,Propionibacterium avidum 44067,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Propionibacterineae, Propionibacteriaceae, Propionibacterium","(2310348.0, 2310912.0)",,,,2526138,True,0.6348176544590992,185.36952424049375,1958,2263275.0,638418.0,,,,,,,,0.6503535833407564,0.5704496042703827,0.0420503957296172,,,,,,,,0.5625,0.3125,0.125,,,,,,,,0.7885607500222691,0.9988488128111483,0.0011511871888516,,,,,,,,0.6,0.4,0.0,,,,,,,
NC_014965,Vibrio vulnificus MO6-24/O chromosome chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(3193881.0, 116.0)",,,,3194232,False,0.4666821320430075,277.8822319507599,1142,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015590,Sinorhizobium meliloti AK83 chromosome chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Sinorhizobium/Ensifer group, Sinorhizobium","(3425340.0, 3425744.0)",,,,3820344,True,0.626668959653895,328.83665347099304,3409982,443069.0,1124335.0,1419989.0,,,,,,,0.7840174582830205,0.4653336398473417,0.1143917925830768,0.0405439452257514,,,,,,,0.3684210526315789,0.4736842105263157,0.0526315789473684,0.1052631578947368,,,,,,,0.9836313222174824,0.9223167090157094,0.2905437988018622,0.0163686777825176,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NC_019897,Thermobacillus composti KWC4 chromosome,"Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Thermobacillus","(3988644.0, 3989447.0)",,,,4206343,False,0.6056962068951581,333.99392771720886,42027,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NC_023065,Magnetospirillum gryphiswaldense MSR-1 v2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Magnetospirillum","(3388932.0, 3389333.0)",,,,4365796,True,0.6328497712673703,402.15019822120667,13763,3762767.0,393954.0,3264417.0,,,,,,,0.5474178310987744,0.5095083420670375,0.2408555859045145,0.0716297879488446,,,,,,,0.6428571428571429,0.0714285714285714,0.0714285714285714,0.2142857142857142,,,,,,,0.9993963504391804,0.4570964547725413,0.6511381862849721,0.0006036495608197,,,,,,,0.0,0.0,0.0,1.0,,,,,,
NC_006905,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Salmonella","(4018843.0, 4019220.0)",,,,4755700,False,0.5215669617511618,413.4740717411041,4021721,181.0,817747.0,,,,,,,,0.5915434544097277,0.3167129288177676,0.2377930815973586,,,,,,,,0.5625,0.375,0.0625,,,,,,,,0.7835589346577543,0.43228164359616,0.2223078162206474,,,,,,,,0.4285714285714285,0.4285714285714285,0.1428571428571428,,,,,,,
NC_018290,Phaeobacter gallaeciensis DSM 17395 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Phaeobacter","(3686965.0, 3687369.0)",,,,3821831,False,0.5984126456664358,311.9799802303314,3700862,3037767.0,,,,,,,,,0.5893464055388834,0.0773202611277832,,,,,,,,,0.7692307692307693,0.2307692307692307,,,,,,,,,0.998808447385881,0.001191552614119,,,,,,,,,0.0,0.0,,,,,,,,
NC_014394,Gallionella capsiferriformans ES-2 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Gallionellales, Gallionellaceae, Gallionella","(1446.0, 1946.0)",,,,3162471,False,0.527548236805966,243.3111662864685,791,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_002662,Lactococcus lactis subsp. lactis Il1403,"Bacteria, Firmicutes, Lactobacillales, Streptococcaceae, Lactococcus","(1726.0, 1881.0)",,,,2365589,False,0.3532938308387467,132.79479932785034,8889,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015222,Nitrosomonas sp. AL212 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Nitrosomonadales, Nitrosomonadaceae, Nitrosomonas","(1442.0, 1630.0)",,,,3180526,False,0.4483513104436184,189.8342797756195,19052,2896548.0,1349952.0,1807048.0,,,,,,,0.6277777777777778,0.4067336299006021,0.1228090263308958,0.1166666666666666,,,,,,,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,,,,,,,1.0,0.8035342230351394,0.0184270789926874,0.0,,,,,,,0.1333333333333333,0.3333333333333333,0.2666666666666666,0.2666666666666666,,,,,,
NC_017043,Rickettsia montanensis str. OSU 85-930 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(720739.0, 721133.0)",,,,1279798,True,0.3257185899649788,140.4831314086914,714145,616.0,992793.0,,,,,,,,0.4895237715186781,0.4038611002278234,0.1770355859320205,,,,,,,,0.3684210526315789,0.4736842105263157,0.1578947368421052,,,,,,,,0.2112613730355665,0.7378990901571547,0.2621009098428453,,,,,,,,0.8888888888888888,0.0,0.1111111111111111,,,,,,,
NZ_CP009312,"Lawsonella clevelandensis strain X1036 chromosome, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Lawsonella","(994022.0, 994775.0)",,,,1860551,False,0.5859248147457393,149.82159543037417,1143520,898973.0,1324407.0,691533.0,1496264.0,196544.0,1820783.0,,,,0.5128732426561337,0.4279573354664305,0.3843590209276281,0.324411110025757,0.1942926073596518,0.053129222217833,0.0375308800217849,,,,0.25,0.1944444444444444,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.1388888888888889,0.0277777777777777,,,,0.924983364332037,0.9985184710457564,0.6783295880354094,0.7156575725015135,0.4439889331900666,0.0407007979666305,0.0014815289542438,,,,0.3636363636363636,0.3636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,,,
NC_020970,Chlamydia trachomatis Ia/SotonIa1 complete genome,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(720670.0, 720966.0)",,,,1042630,False,0.4130976472957808,61.98914623260498,4,720690.0,,,,,,,,,0.5313000502707047,0.3561909619010133,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6620819689939322,0.0003910675212216,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP021870,"Streptococcus agalactiae strain SG-M4 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2054039.0, 2054192.0)","(2052479.0, 2052676.0)",,,2072007,False,0.3554254401650187,103.1422700881958,2052117,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023728,"Lactobacillus plantarum strain 10CH chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(3310552.0, 3311056.0)","(1369.0, 1545.0)",,,3311056,False,0.4451295900763986,241.6804158687592,3309346,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023168,"Bacillus paralicheniformis strain 14DA11 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(4534430.0, 4535069.0)","(1342.0, 1518.0)",,,4535069,False,0.4579370236704226,385.6040341854096,4531108,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017046,Salmonella enterica subsp. enterica serovar Typhimurium str. 798 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Salmonella","(4103935.0, 4104312.0)",,,,4876219,False,0.5217696333983359,309.9108235836029,4106808,,,,,,,,,,0.8887931943574235,,,,,,,,,,1.0,,,,,,,,,,0.6663795830722703,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009170,"Thermoanaerobacter kivui strain DSM 2030, complete genome.","Bacteria, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacteraceae, Thermoanaerobacter","(2397402.0, 100.0)",,,,2397824,False,0.3501253636630545,188.1968755722046,5031,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_018412,Mycoplasma gallisepticum CA06_2006.052-5-2P chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(976391.0, 1885.0)",,,,976412,True,0.3163193406062195,62.65110158920288,879194,976336.0,178221.0,351765.0,,,,,,,0.2929292929292929,0.202020202020202,0.1414141414141414,0.0303030303030303,,,,,,,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.0909090909090909,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,
NC_008782,Acidovorax sp. JS42,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax","(6234.0, 6571.0)",,,,4448856,False,0.6617247220409022,389.7349691390991,8103,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_022361,Pseudomonas aeruginosa PAO581 genome,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6043932.0, 482.0)",,,,6043974,False,0.6635117887667948,533.5937232971191,6025374,5498231.0,,,,,,,,,0.5253623188405797,0.1413043478260869,,,,,,,,,0.75,0.25,,,,,,,,,0.0,0.0,,,,,,,,,0.8260869565217391,0.1739130434782608,,,,,,,,
NC_015638,Lacinutrix sp. 5H-3-7-4 chromosome,"Bacteria, Bacteroidetes, Flavobacteria, Flavobacteriales, Flavobacteriaceae, Lacinutrix","(1281585.0, 1282594.0)",,,,3296168,True,0.3082321653507952,284.0100598335266,3201307,1197687.0,1726332.0,,,,,,,,0.5324719628016295,0.3953010503002875,0.155796425928123,,,,,,,,0.1,0.7,0.2,,,,,,,,0.9974158884048884,0.1859031509008627,0.0673892777843692,,,,,,,,0.5,0.3,0.2,,,,,,,
NC_021743,Mannheimia haemolytica D153,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Mannheimia","(1564271.0, 1564718.0)",,,,2681844,False,0.410384422061835,212.0198094844818,1509657,1266702.0,1756856.0,2485463.0,,,,,,,0.5412080535936609,0.4579016922714926,0.3367036092181683,0.073722239352439,,,,,,,0.5333333333333333,0.3333333333333333,0.0666666666666666,0.0666666666666666,,,,,,,0.7441369812938032,0.9993461024555036,0.4844698020134792,0.0006538975444965,,,,,,,0.3461538461538461,0.3076923076923077,0.1923076923076923,0.1538461538461538,,,,,,
NC_022439,Chlamydia pecorum PV3056/3,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1104407.0, 147.0)",,,,1104552,False,0.4112581390464188,89.3232536315918,1104396,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_006958,Corynebacterium glutamicum ATCC 13032,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Corynebacteriaceae, Corynebacterium","(1576.0, 2291.0)",,,,3282708,False,0.5384176722388955,160.99107909202576,3257308,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015707,Thermotoga thermarum DSM 5069 chromosome,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Thermotoga","(2026649.0, 2028223.0)",,,,2039943,True,0.4032406787836719,196.85605239868164,259594,13696.0,1588772.0,473675.0,794281.0,1035470.0,,,,,0.3602531021398574,0.3346120764988318,0.3223990990856398,0.3074627552318634,0.2048986526677608,0.1926856752545688,,,,,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.0294117647058823,0.0294117647058823,0.088235294117647,,,,,0.5852841932974002,0.5852841932974002,0.5852841932974002,0.4128986547229826,0.4128986547229826,0.5852841932974001,,,,,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.3076923076923077,0.0,0.0769230769230769,,,,
NZ_CP009353,"Francisella tularensis subsp. novicida F6168, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(721507.0, 721944.0)",,,,1923262,False,0.3238482328460709,191.2870182991028,673796,321824.0,1737086.0,,,,,,,,0.6689741794597611,0.4096794360490856,0.1182053077197261,,,,,,,,0.7,0.1,0.2,,,,,,,,0.9992302306869756,0.5905767696857182,0.0007697693130244,,,,,,,,0.3076923076923077,0.5384615384615384,0.1538461538461538,,,,,,,
NC_015571,Porphyromonas gingivalis TDC60,"Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas","(288976.0, 289544.0)",,,,2339898,True,0.4834262006292582,224.8745810985565,2335965,2029046.0,342565.0,1363250.0,1699954.0,790437.0,,,,,0.4916093274069473,0.3611455904070312,0.3414294848239434,0.1762478154501956,0.1728183243062182,0.1685453794984721,,,,,0.2857142857142857,0.1714285714285714,0.1428571428571428,0.3428571428571428,0.0285714285714285,0.0285714285714285,,,,,0.9391136965065562,0.6620081997925223,0.7564313116146875,0.0608863034934439,0.3648835443472262,0.352064709923988,,,,,0.25,0.25,0.125,0.125,0.125,0.125,,,,
NC_019903,Desulfitobacterium dichloroeliminans LMG P-21439 chromosome,"Bacteria, Firmicutes, Clostridia, Clostridiales, Peptococcaceae, Desulfitobacterium","(150.0, 507.0)",,,,3624449,False,0.4421792112401085,225.19675850868225,450,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_021984,Salmonella enterica subsp. enterica serovar Pullorum str. S06004,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Salmonella","(3775066.0, 3775443.0)",,,,4682599,False,0.521379473236978,429.8279275894165,3772636,154.0,,,,,,,,,0.8997492649767725,0.1002507350232275,,,,,,,,,0.9,0.1,,,,,,,,,0.9992477949303176,0.0007522050696824,,,,,,,,,0.8,0.2,,,,,,,,
NZ_CP024931,"Corynebacterium striatum strain 215 chromosome, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium","(2281902.0, 2282512.0)","(2279695.0, 2280287.0)",,,2993983,False,0.5919759731434681,178.68324303627014,2303902,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007659,"Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2846107.0, 516.0)","(1879.0, 2155.0)",,,2846320,False,0.328144762359819,241.46735668182373,1046,248801.0,,,,,,,,,0.5092592592592592,0.1574074074074074,,,,,,,,,0.9166666666666666,0.0833333333333333,,,,,,,,,0.0,0.0,,,,,,,,,0.6111111111111112,0.3888888888888889,,,,,,,,
