RefSeq,D_idx,Z_idx,Distance_bp,Distance_pc
NZ_CP018199,0,0,11865,0
NZ_CP018199,1,0,13705,0
NZ_CP018866,0,0,138784,2
NZ_CP018866,1,0,140544,2
NZ_CP012117,0,0,11596,0
NZ_CP012117,1,0,9600,0
NZ_CP016540,0,0,1895,0
NZ_CP016540,1,0,221,0
NC_016641,0,0,1021,0
NC_016641,1,0,2966,0
NZ_CP019401,0,0,1774,0
NZ_CP019401,1,0,100,0
NZ_CP014159,0,0,4633,0
NZ_CP014159,1,0,6232,0
NC_018720,0,0,1313,0
NC_018720,1,0,802,0
NC_011837,0,0,11045,0
NC_011837,1,0,12835,0
NZ_CP016543,0,0,2806,0
NZ_CP016543,1,0,1027,0
NZ_CP014635,0,0,3550,0
NZ_CP014635,1,0,5688,0
NZ_CP013862,0,0,3662,0
NZ_CP013862,1,0,1931,0
NZ_CP009577,0,0,34136,1
NZ_CP009577,1,0,32431,1
NZ_CP015318,0,0,11798,0
NZ_CP018762,0,0,262814,7
NZ_CP018762,1,0,261021,7
NC_012669,0,0,1370,0
NC_012669,1,0,3383,0
NZ_CP012024,0,0,3129,0
NZ_CP012024,1,0,1394,0
NZ_CP012033,0,0,4169,0
NZ_CP012033,1,0,2385,0
NZ_CP012395,0,0,12462,0
NZ_CP012395,1,0,14241,0
NZ_CP012034,0,0,12106,0
NZ_CP012034,1,0,10384,0
NZ_CP016953,0,0,1056,0
NZ_CP016953,1,0,498,0
NC_018002,0,0,4,0
NC_011313,0,0,20239,1
NC_005042,0,0,14391,0
NC_015671,0,0,20021,0
NC_009092,0,0,16310,0
NC_007964,0,0,46020,1
NC_021870,0,0,2491,0
NC_005043,0,0,206966,16
NZ_LT906470,0,0,2836,0
NZ_LT906470,1,0,744,0
NC_014217,0,0,1174026,24
NC_005070,0,0,616,0
NZ_LT906467,0,0,13650,0
NZ_LT906467,1,0,16075,0
NZ_CP022930,0,0,8917,0
NZ_CP022930,1,0,10612,0
NZ_HG917868,0,0,3350,0
NZ_HG917868,1,0,1621,0
NC_008255,0,0,55106,1
NC_010104,0,0,7147,0
NC_008358,0,0,937403,25
NZ_LT906464,0,0,962,0
NZ_LT906464,1,0,847,0
NC_019960,0,0,944344,49
NC_007509,0,0,6076,0
NC_014664,0,0,1001412,24
NZ_LT906462,0,0,8109,0
NZ_LT906462,1,0,6409,0
NZ_CP009170,0,0,5191,0
NC_007510,0,0,37961,1
NZ_LT906460,0,0,12251,0
NZ_LT906460,1,0,10405,0
NC_005125,0,0,1721454,36
NC_014614,0,0,14669,0
NC_007511,0,0,421,0
NC_017584,0,0,92228,2
NZ_CP022753,0,0,19982,0
NZ_CP022753,1,0,22394,0
NC_002696,0,0,14564,0
NZ_LT906447,0,0,1394,0
NZ_LT906447,1,0,3205,0
NZ_LT906445,0,0,3034,0
NZ_LT906445,1,0,913,0
NZ_CP022657,0,0,35374,0
NZ_CP022657,1,0,33600,0
NZ_LT906444,0,0,2583,0
NZ_LT906444,1,0,4287,0
NC_017094,0,0,1626,0
NC_008344,0,0,132148,4
NC_007604,0,0,1213543,45
NC_008346,0,0,34,0
NZ_CP009220,0,0,23061,0
NC_016818,0,0,23308,0
NC_006138,0,0,8720,0
NC_016631,0,0,171444,2
NC_014758,0,0,5767,0
NC_012806,0,0,20808,2
NZ_AP012547,0,0,12370,0
NC_017096,0,0,2242,0
NC_020059,0,0,744855,19
NZ_CP009354,0,0,2540,0
NZ_CP022544,0,0,11448,0
NZ_CP022544,1,0,13437,0
NC_019904,0,0,81988,1
NC_014541,0,0,3672,0
NC_006300,0,0,41502,1
NC_010170,0,0,5091,0
NC_013162,0,0,1209491,46
NC_007618,0,0,155060,7
NC_014624,0,0,5357,0
NC_015276,0,0,17118,0
NC_021880,0,0,176584,11
NC_014762,0,0,89445,3
NC_013223,0,0,17228,0
NC_018025,0,0,622880,9
NC_002967,0,0,198865,6
NC_007626,0,0,438508,8
NC_018018,0,0,952828,19
NC_010103,0,0,159019,7
NC_015501,0,0,677784,31
NC_019675,0,0,1001071,29
NC_011729,0,0,1278023,21
NC_009380,0,0,8884,0
NC_015914,0,0,2105942,33
NC_002971,0,0,187359,9
NZ_LT630287,0,0,2536,0
NZ_LT630287,1,0,745,0
NC_014972,0,0,28828,0
NC_003318,0,0,1472,0
NZ_CP003915,0,0,35361,0
NC_013592,0,0,19063,0
NC_014934,0,0,1576153,32
NC_017098,0,0,8291,0
NC_011916,0,0,22580,0
NC_014964,0,0,8407,0
NC_015434,0,0,6492,0
NC_022116,0,0,66163,0
NC_006513,0,0,87874,2
NZ_AP013035,0,0,314,0
NZ_CP009533,0,0,13021,0
NC_018020,0,0,1386018,31
NZ_CP009365,0,0,40025,0
NC_013172,0,0,411410,11
NC_013895,0,0,97036,5
NC_006526,0,0,840735,40
NZ_AP014635,0,0,8066,0
NC_010334,0,0,7644,0
NC_019968,0,0,133608,9
NZ_CP002082,0,0,476,0
NC_015578,0,0,3410,0
NC_010162,0,0,26714,0
NC_003911,0,0,3435,0
NC_014632,0,0,2765,0
NC_014720,0,0,27790,0
NZ_CP022464,0,0,3576,0
NZ_CP022464,1,0,1843,0
NC_010793,0,0,827956,41
NC_010161,0,0,11217,0
NC_016043,0,0,2294,0
NZ_CP014870,0,0,17025,0
NZ_CP007220,0,0,123,0
NZ_CP007220,1,0,2004,0
NC_006833,0,0,233612,21
NC_015576,0,0,28,0
NC_013921,0,0,1623,0
NC_013720,0,0,2716,0
NC_019970,0,0,15722,0
NC_004311,0,0,7139,0
NC_014377,0,0,10245,0
NC_007794,0,0,97647,2
NC_014098,0,0,2902,0
NC_012039,0,0,3913,0
NC_017956,0,0,134901,3
NC_017770,0,0,711917,13
NC_020283,0,0,2323,0
NC_013385,0,0,1167,0
NZ_CP010310,0,0,16087,0
NZ_CP022437,0,0,2154,0
NZ_CP022437,1,0,376,0
NC_007899,0,0,7615,0
NC_020528,0,0,24235,0
NC_004432,0,0,19829,1
NZ_CP008953,0,0,106968,1
NC_020284,0,0,8148,0
NC_015436,0,0,2131,0
NC_015152,0,0,36795,1
NC_004545,0,0,1707,0
NC_013501,0,0,41,0
NC_014935,0,0,3761,0
NC_012796,0,0,1813506,34
NC_012796,1,0,1815533,34
NC_014810,0,0,33860,2
NC_015385,0,0,24624,0
NC_013960,0,0,135,0
NC_013222,0,0,1441747,40
NZ_CP020038,0,0,10006,0
NZ_CP004387,0,0,10862,0
NC_018691,0,0,2300,0
NC_019753,0,0,21697,0
NC_015437,0,0,4947,0
NC_010003,0,0,306536,14
NZ_CP012559,0,0,2052,0
NC_013729,0,0,56864,0
NC_015581,0,0,25672,1
NZ_CP021323,0,0,34771,0
NC_022600,0,0,1490246,31
NZ_CP022413,0,0,6451,0
NZ_CP022413,1,0,4575,0
NZ_CP014161,0,0,46012,2
NC_011059,0,0,3072,0
NC_012969,0,0,591,0
NZ_CP009467,0,0,57584,1
NC_015559,0,0,4860,0
NZ_LT906451,0,0,854,0
NZ_CP007030,0,0,2945,0
NC_013861,0,0,495,0
NC_015064,0,0,30983,0
NC_017964,0,0,21937,0
NZ_CP010827,0,0,4853,0
NC_015387,0,0,590,0
NZ_CP007496,0,0,6666,0
NC_020541,0,0,6731,0
NC_016603,0,0,464417,12
NC_013512,0,0,5017,0
NC_015519,0,0,4694,0
NC_020419,0,0,253,0
NC_014962,0,0,165598,3
NC_011566,0,0,5167,0
NC_014136,0,0,2426,0
NC_015635,0,0,10013,0
NC_010337,0,0,19035,0
NC_013119,0,0,160118,7
NC_014761,0,0,118729,5
NZ_CP011387,0,0,88393,2
NZ_CP009888,0,0,4712,0
NC_020294,0,0,2686,0
NZ_LT828648,0,0,7623,0
NC_010524,0,0,26188,0
NZ_CP012400,0,0,115525,1
NC_015958,0,0,1782,0
NZ_CP007039,0,0,9619,0
NC_018645,0,0,87998,1
NC_016842,0,0,1075,0
NC_014008,0,0,113,0
NC_015554,0,0,4834,0
NC_019738,0,0,194797,2
NC_013515,0,0,165672,9
NC_016633,0,0,17675,0
NZ_CP022752,0,0,4762,0
NC_020299,0,0,8079,0
NZ_CP011388,0,0,599347,11
NZ_CP020046,0,0,6638,0
NC_011295,0,0,41284,2
NZ_CP011835,0,0,27674,0
NC_015572,0,0,3323,0
NZ_CP009896,0,0,5803,0
NZ_CP017831,0,0,3024,0
NC_010581,0,0,68684,1
NZ_CP009788,0,0,3114,0
NZ_CP010975,0,0,523,0
NZ_CP007480,0,0,4761,0
NZ_CP006569,0,0,2457,0
NZ_CP015425,0,0,559026,35
NC_014012,0,0,30753,0
NZ_CP014945,0,0,9065,0
NC_011296,0,0,18507,0
NZ_CP013979,0,0,82547,1
NZ_CP014699,0,0,5,0
NZ_CP016782,0,0,8459,0
NC_010571,0,0,994612,16
NZ_CP014035,0,0,4709,0
NZ_CP011104,0,0,1108,0
NC_010503,0,0,40287,5
NZ_LN614827,0,0,22088,0
NZ_LN831776,0,0,2017,0
NC_020813,0,0,8530,0
NC_016894,0,0,3982,0
NZ_CP011312,0,0,442,0
NC_018507,0,0,171816,47
NZ_CP012676,0,0,8761,0
NZ_LT853882,0,0,93562,2
NC_014221,0,0,10831,0
NZ_CP007715,0,0,2160,0
NZ_CP011389,0,0,299473,9
NZ_CP021358,0,0,64346,1
NZ_CP007481,0,0,168120,19
NC_013132,0,0,2721,0
NC_010505,0,0,1533071,25
NZ_CP013070,0,0,1330381,36
NZ_CP011158,0,0,529,0
NZ_CP017415,0,0,16,0
NZ_CP010896,0,0,7154,0
NZ_AP013028,0,0,322158,25
NZ_HG916826,0,0,40325,0
NZ_CP006018,0,0,1398,0
NC_015696,0,0,41160,2
NZ_CP009056,0,0,241954,8
NZ_LT906469,0,0,35755,0
NZ_CP021497,0,0,3876,0
NZ_CP014322,0,0,59500,1
NC_012880,0,0,1963,0
NZ_LN681225,0,0,8466,0
NC_014259,0,0,39,0
NZ_LT906439,0,0,11914,0
NC_014306,0,0,2502,0
NZ_CP013119,0,0,7953,0
NC_010622,0,0,50069,1
NZ_CP014476,0,0,119087,2
NC_015714,0,0,1088,0
NZ_CP012418,0,0,190,0
NC_010644,0,0,3411,0
NC_015722,0,0,376,0
NZ_CP017560,0,0,11236,0
NZ_CP014864,0,0,2951,0
NZ_CP025491,0,0,1554103,35
NZ_CP011039,0,0,4311,0
NZ_CP021376,0,0,52306,1
NZ_CP010028,0,0,6256,0
NZ_LT906441,0,0,4769,0
NZ_CP012678,0,0,14228,0
NZ_CP008941,0,0,581971,23
NZ_CP016796,0,0,4901,0
NZ_CP014223,0,0,906,0
NZ_AP017655,0,0,1185510,31
NZ_CP015756,0,0,10998,0
NC_020908,0,0,620901,11
NZ_CP015064,0,0,112510,1
NZ_LN999833,0,0,7757,0
NC_014330,0,0,803154,31
NZ_CP018845,0,0,49017,0
NZ_CP011368,0,0,116307,12
NZ_CP007445,0,0,683,0
NZ_CP013106,0,0,193,0
NZ_CP011253,0,0,16099,0
NZ_CP008889,0,0,60078,1
NZ_CP010897,0,0,17828,0
NZ_CP025543,0,0,155,0
NZ_AP014568,0,0,380846,14
NC_014370,0,0,498483,27
NZ_CP014226,0,0,77157,1
NZ_CP011855,0,0,478,0
NZ_CP015285,0,0,545614,17
NZ_CP012622,0,0,146,0
NZ_CP013235,0,0,60116,1
NZ_CP007142,0,0,27026,0
NZ_LT906477,0,0,211,0
NZ_CP025197,0,0,9047,0
NZ_CP012808,0,0,7712,0
NZ_CP017754,0,0,302526,6
NZ_CP014136,0,0,1068,0
NZ_LT906446,0,0,814,0
NZ_CP015941,0,0,148,0
NZ_AP014569,0,0,413236,15
NZ_CP019698,0,0,4596,0
NZ_CP016305,0,0,619901,44
NZ_CP015079,0,0,48265,1
NZ_LT907975,0,0,644,0
NZ_CP025257,0,0,24687,2
NZ_CP024159,0,0,1012,0
NZ_CP022684,0,0,15625,0
NZ_CP019699,0,0,4310,0
NZ_CP009238,0,0,95,0
NZ_CP014137,0,0,3003,0
NZ_CP021435,0,0,44019,1
NZ_CP016948,0,0,1265,0
NZ_CP013910,0,0,189394,5
NZ_CP015196,0,0,1725,0
NZ_CP019323,0,0,623,0
NZ_CP019606,0,0,121733,3
NZ_LT906435,0,0,59297,1
NZ_AP014510,0,0,167309,7
NZ_CP011409,0,0,773259,15
NC_017672,0,0,49079,0
NC_017672,1,0,1717,0
NZ_CP016022,0,0,105367,2
NC_009379,0,0,573,0
NC_009379,1,0,2243,0
NC_017464,0,0,922,0
NC_017464,1,0,1026,0
NZ_CP016337,0,0,36885,0
NC_014387,0,0,33,0
NC_014387,1,0,1812,0
NZ_CP013398,0,0,45797,1
NC_009437,0,0,28968,0
NC_009437,1,0,27117,0
NC_015067,0,0,63814,2
NC_015067,1,0,65843,2
NZ_CP019082,0,0,30221,0
NZ_CP009781,0,0,1752,0
NC_008578,0,0,5021,0
NC_008578,1,0,6946,0
NZ_LT906479,0,0,25549,0
NC_008571,0,0,19906,0
NC_008571,1,0,21816,0
NZ_CP013451,0,0,1890,0
NZ_CP013401,0,0,46742,1
NC_014392,0,0,1959,0
NC_014392,1,0,3972,0
NZ_CP020414,0,0,1005,0
NC_013530,0,0,17695,0
NC_013530,1,0,19604,0
NZ_CP012908,0,0,12357,0
NC_014393,0,0,7261,0
NC_014393,1,0,5514,0
NC_012926,0,0,880,0
NC_012926,1,0,651,0
NZ_CP023563,0,0,285112,7
NZ_CP007212,0,0,4112,0
NC_004193,0,0,6507,0
NC_004193,1,0,4686,0
NZ_CP017482,0,0,2445,0
NZ_CP022115,0,0,5788,0
NZ_CP018312,0,0,56929,1
NZ_CP013480,0,0,15518,0
NC_018515,0,0,829,0
NC_018515,1,0,2592,0
NZ_CP013402,0,0,3731,0
NC_015577,0,0,87234,2
NC_015577,1,0,85521,2
NC_003869,0,0,1454,0
NC_003869,1,0,238,0
NC_002939,0,0,34214,0
NC_002939,1,0,36076,0
NZ_CP010820,0,0,17142,0
NZ_CP010820,1,0,15404,0
NZ_CP023449,0,0,42627,0
NZ_LT906483,0,0,951,0
NC_013595,0,0,3153,0
NC_013595,1,0,5442,0
NC_014643,0,0,637,0
NC_014643,1,0,1554,0
NZ_CP019650,0,0,24828,0
NZ_CP024199,0,0,35001,0
NC_009495,0,0,46,0
NC_009495,1,0,1708,0
NC_022198,0,0,5671,0
NC_022198,1,0,8056,0
NZ_CP023044,0,0,451140,16
NZ_CP007452,0,0,1175,0
NZ_CP007452,1,0,624,0
NZ_LT906463,0,0,449344,20
NZ_CP023147,0,0,34198,0
NC_017521,0,0,3140,0
NC_017521,1,0,1549,0
NZ_CP022203,0,0,4926,0
NC_008726,0,0,1291,0
NC_008726,1,0,3362,0
NC_015588,0,0,42339,1
NC_015588,1,0,44244,1
NZ_CP014525,0,0,771,0
NZ_HG916765,0,0,89889,2
NC_013131,0,0,277186,2
NC_013131,1,0,279484,2
NC_020302,0,0,21949,0
NC_020302,1,0,19374,0
NC_015275,0,0,16039,0
NC_015275,1,0,13921,0
NC_007503,0,0,1554,0
NC_007503,1,0,134,0
NC_009633,0,0,53183,1
NC_009633,1,0,51388,1
NZ_CP018135,0,0,55240,2
NZ_CP018135,1,0,57079,2
NC_015520,0,0,6191,0
NC_015520,1,0,4499,0
NZ_CP021455,0,0,248932,5
NC_021663,0,0,14119,0
NC_021663,1,0,11729,0
NC_015672,0,0,24745,0
NC_015672,1,0,23060,0
NC_018870,0,0,6803,0
NC_018870,1,0,8366,0
NZ_CP015438,0,0,4737,0
NZ_CP015438,1,0,3048,0
NC_012968,0,0,244,0
NC_012968,1,0,1950,0
NC_016887,0,0,194446,3
NC_016887,1,0,197513,3
NZ_CP020809,0,0,10453,0
NC_016148,0,0,782,0
NC_016148,1,0,815,0
NC_022357,0,0,110,0
NC_022357,1,0,2002,0
NZ_HG938353,0,0,789040,16
NC_016941,0,0,13147,0
NC_016941,1,0,11281,0
NC_012590,0,0,3524,0
NC_012590,1,0,1273,0
NZ_CP021377,0,0,15265,0
NZ_CP009245,0,0,373838,12
NZ_CP009245,1,0,370684,12
NZ_CP007501,0,0,741,0
NZ_CP007501,1,0,904,0
NZ_AP014680,0,0,118,0
NZ_AP014680,1,0,1788,0
NC_013532,0,0,176793,14
NC_015164,0,0,1143865,26
NC_011753,0,0,7487,0
NC_013642,0,0,14473,0
NC_015167,0,0,494588,13
NC_017095,0,0,40282,1
NC_013851,0,0,143424,4
NC_017449,0,0,4737,0
NC_015186,0,0,1153179,30
NC_017025,0,0,1302077,43
NC_018605,0,0,358507,40
NC_022793,0,0,1405,0
NC_017058,0,0,236527,18
NC_014150,0,0,1605608,49
NC_021291,0,0,2605,0
NC_008095,0,0,5357,0
NC_014248,0,0,124699,2
NC_011963,0,0,30705,0
NC_017080,0,0,37031,0
NC_011958,0,0,248973,19
NC_015567,0,0,1029,0
NC_017934,0,0,941,0
NC_011959,0,0,225754,11
NC_017790,0,0,8026,0
NC_013422,0,0,69802,2
NC_016638,0,0,3246,0
NC_011978,0,0,559435,29
NC_018014,0,0,28732,0
NC_023035,0,0,3143,0
NC_013739,0,0,273672,4
NC_016751,0,0,983391,44
NC_015677,0,0,201960,4
NC_019673,0,0,33181,0
NC_014225,0,0,41829,1
NC_011374,0,0,82477,9
NC_015682,0,0,266662,16
NC_014230,0,0,1045182,35
NC_011420,0,0,454115,10
NC_015702,0,0,1151,0
NC_014313,0,0,291628,8
NC_015703,0,0,11037,0
NC_023135,0,0,53730,1
NC_010554,0,0,88912,2
NC_011666,0,0,1941174,45
NC_015707,0,0,26202,1
NC_011726,0,0,63778,1
NC_009792,0,0,59223,1
NC_019771,0,0,1869213,29
NC_017066,0,0,286864,25
NC_011744,0,0,10317,0
NC_009828,0,0,26421,1
NC_013521,0,0,52900,1
NC_015713,0,0,4449,0
NC_023150,0,0,211012,4
NC_019814,0,0,31724,3
NC_015730,0,0,107651,2
NC_011768,0,0,1370072,21
NC_009937,0,0,988003,18
NC_023151,0,0,14779,0
NC_017168,0,0,1496,0
NC_019892,0,0,187174,1
NC_023029,0,0,51191,2
NZ_AP012273,0,0,162,0
NC_015844,0,0,7777,0
NZ_AP012322,0,0,5302,0
NC_019940,0,0,2100,0
NC_014363,0,0,48955,2
NC_014365,0,0,139471,3
NC_005027,0,0,23981,0
NC_009850,0,0,64411,2
NC_019949,0,0,8556,0
NC_021846,0,0,153,0
NC_014506,0,0,478,0
NC_014371,0,0,135053,9
NC_009943,0,0,102720,2
NC_017554,0,0,2485,0
NC_014375,0,0,130294,3
NC_014532,0,0,21614,0
NC_014831,0,0,4558,0
NC_013166,0,0,2722,0
NC_010506,0,0,26136,0
NZ_AP014940,0,0,26941,0
NC_019729,0,0,616554,8
NC_014836,0,0,11160,0
NC_020134,0,0,5359,0
NC_014921,0,0,70555,6
NC_015259,0,0,71234,1
NC_013170,0,0,1637,0
NC_022041,0,0,8901,0
NC_013173,0,0,401407,10
NC_016946,0,0,35193,0
NC_010645,0,0,7929,0
NC_015161,0,0,40004,1
NZ_CP009416,0,0,1919,0
NC_017287,0,0,54,0
NZ_CP011494,0,0,12490,0
NC_015732,0,0,289,0
NC_020911,0,0,45729,0
NC_010803,0,0,3476,0
NC_010814,0,0,39538,1
NC_015968,0,0,27399,0
NC_012691,0,0,3940,0
NC_016041,0,0,2635,0
NC_010694,0,0,5936,0
NC_017079,0,0,1060591,20
NC_016845,0,0,2055,0
NZ_CP006842,0,0,5686,0
NZ_CP016502,0,0,5891,0
NZ_CP011786,0,0,14921,0
NC_012912,0,0,78647,1
NC_017243,0,0,724755,21
NZ_CP010413,0,0,63637,2
NZ_CP014056,0,0,2295,0
NZ_CP014141,0,0,12923,0
NC_017448,0,0,20423,0
NZ_CP011797,0,0,8039,0
NC_015945,0,0,1904824,49
NZ_CP014143,0,0,13078,0
NZ_CP011801,0,0,20739,0
NZ_CP010427,0,0,7125,0
NZ_CP014158,0,0,740,0
NC_012962,0,0,45753,0
NZ_CP017962,0,0,1976,0
NZ_CP013124,0,0,10743,0
NZ_CP015519,0,0,157,0
NZ_CP022129,0,0,610903,12
NZ_CP008998,0,0,124258,2
NZ_CP017996,0,0,1299,0
NZ_CP022132,0,0,30546,1
NZ_CP011025,0,0,2658,0
NZ_CP022272,0,0,2393,0
NZ_CP024963,0,0,3826,0
NZ_CP017040,0,0,10729,0
NZ_CP024964,0,0,9,0
NZ_CP014007,0,0,123376,2
NZ_CP017075,0,0,328624,8
NZ_CP024965,0,0,151,0
NZ_CP019959,0,0,1986,0
NZ_CP012257,0,0,26958,0
NZ_CP009977,0,0,9319,0
NZ_CP012264,0,0,9372,0
NZ_CP016171,0,0,2544,0
NZ_CP012268,0,0,96925,2
NZ_CP016176,0,0,40990,0
NZ_CP019038,0,0,51035,0
NZ_CP016210,0,0,40653,0
NZ_CP014070,0,0,1692,0
NZ_CP025057,0,0,159,0
NZ_CP019044,0,0,60753,1
NC_014652,0,0,17035,0
NC_014652,1,0,18732,0
NC_014011,0,0,632,0
NC_014011,1,0,2268,0
NC_014657,0,0,976,0
NC_014657,1,0,723,0
NZ_CP014167,0,0,3313,0
NZ_CP014167,1,0,1470,0
NC_022438,0,0,2266,0
NC_022438,1,0,4103,0
NZ_FO082820,0,0,598841,14
NZ_CP010271,0,0,48,0
NZ_CP009246,0,0,2090,0
NZ_CP009246,1,0,202,0
NC_006361,0,0,5557,0
NC_006361,1,0,2840,0
NZ_FO704550,0,0,5268,0
NZ_FO704551,0,0,48198,1
NC_011899,0,0,386,0
NC_011899,1,0,2302,0
NC_006510,0,0,2701,0
NC_006510,1,0,4378,0
NZ_CP016878,0,0,135243,2
NC_014721,0,0,9789,0
NC_014721,1,0,8091,0
NZ_CP009247,0,0,33159,1
NZ_CP009247,1,0,30138,1
NC_017216,0,0,987,0
NC_017216,1,0,1458,0
NC_014219,0,0,4355,0
NC_014219,1,0,2511,0
NC_007164,0,0,18792,0
NC_007164,1,0,16380,0
NZ_CP014170,0,0,3176,0
NZ_CP014170,1,0,1360,0
NC_014654,0,0,2830,0
NC_014654,1,0,4660,0
NZ_CP011541,0,0,7,0
NZ_CP011541,1,0,2325,0
NZ_CP009248,0,0,22073,0
NZ_CP009248,1,0,24371,0
NC_008825,0,0,8598,0
NC_008825,1,0,10279,0
NZ_CP018193,0,0,5226,0
NZ_LT605585,0,0,117398,5
NZ_CP020465,0,0,22727,0
NZ_CP011542,0,0,5356,0
NZ_CP011542,1,0,2737,0
NZ_LT593929,0,0,1936,0
NC_020272,0,0,3900,0
NC_020272,1,0,2263,0
NZ_LT605586,0,0,2718,0
NZ_CP009249,0,0,5644,0
NZ_CP009249,1,0,7941,0
NC_014829,0,0,6901,0
NC_014829,1,0,5001,0
NC_009253,0,0,6599,0
NC_009253,1,0,4967,0
NZ_CP019607,0,0,9908,0
NZ_CP013341,0,0,2363,0
NZ_CP018725,0,0,112630,2
NZ_CP009251,0,0,5824,0
NZ_CP009251,1,0,3219,0
NC_022792,0,0,82338,3
NZ_CP011545,0,0,5282,0
NZ_CP011545,1,0,3087,0
NC_022795,0,0,172782,7
NC_020449,0,0,243458,10
NC_020449,1,0,245504,10
NC_017668,0,0,3707,0
NC_017668,1,0,1925,0
NZ_CP014176,0,0,118859,2
NZ_CP014176,1,0,117074,2
NZ_AP014509,0,0,313251,15
NC_013192,0,0,10905,0
NC_013192,1,0,8820,0
NC_018017,0,0,60,0
NC_018017,1,0,1728,0
NZ_CP011232,0,0,907916,41
NC_015673,0,0,1188,0
NC_015673,1,0,3610,0
NC_018419,0,0,554034,38
NC_018419,1,0,550093,38
NZ_CP011546,0,0,1097,0
NZ_CP011546,1,0,3557,0
NZ_CP013990,0,0,54618,1
NC_018024,0,0,4388,0
NC_018024,1,0,2785,0
NZ_CP018092,0,0,37616,1
NC_018420,0,0,7712,0
NC_018420,1,0,4362,0
NZ_CP007287,0,0,5447,0
NZ_CP007287,1,0,3252,0
NC_020291,0,0,6249,0
NC_020291,1,0,7987,0
NZ_CP023525,0,0,58497,1
NC_015687,0,0,11235,0
NC_015687,1,0,9485,0
NZ_CP021359,0,0,453353,11
NC_017059,0,0,1837049,47
