RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_021052,1038842,False,0.4132919154212094,29.088796377182007,63,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014623,10260756,False,0.6745864534737986,675.3551938533783,97069,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019814,820037,True,0.325456046495463,53.32705879211426,816490,198380,nan,nan,nan,nan,nan,nan,nan,nan,0.549018921321294,0.450981078678706,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.004199621106739215,0.9958003788932608,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_014761,2303940,False,0.7002482703542627,195.49633526802063,120247,451184,1628874,nan,nan,nan,nan,nan,nan,nan,0.5773405460181211,0.20229464711492606,0.022659453981878894,nan,nan,nan,nan,nan,nan,nan,0.7333333333333333,0.2,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,0.9986883047210301,0.40688394134477823,0.0013116952789700154,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NZ_AP014658,2290145,True,0.6006305277613426,202.2147617340088,2227713,282603,1826485,1559891,663056,1083261,nan,nan,nan,nan,0.4367020117360048,0.35104986584817377,0.32030986561127067,0.2997967029920497,0.20441438754628058,0.10403872900473594,nan,nan,nan,nan,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.2,0.2,0.2,nan,nan,nan,nan,0.9989949240969033,0.7864829308778546,0.6053740412782564,0.34383455342059355,0.41324316263884175,0.0010050759030967304,nan,nan,nan,nan,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,nan,nan,nan,nan
NZ_CP007562,1702054,False,0.3861822245357668,113.18980383872986,5377,1536491,nan,nan,nan,nan,nan,nan,nan,nan,0.937976170973568,0.06202382902643198,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9957466947388859,0.004253305261114115,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024655,5561815,False,0.35405708388358836,385.5623345375061,5411133,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022206,1893171,False,0.38544906931280903,140.71688270568848,5209,1724096,nan,nan,nan,nan,nan,nan,nan,nan,0.917656952976102,0.08234304702389808,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9958280017854486,0.004171998214551387,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NC_014371,1371874,True,0.4106608915979164,97.38060188293457,1238827,135292,840122,459863,nan,nan,nan,nan,nan,nan,0.5,0.4487045443883833,0.28935185185185186,0.1565168680361931,nan,nan,nan,nan,nan,nan,0.5,0.125,0.3125,0.0625,nan,nan,nan,nan,nan,nan,1.0,0.9988914109429278,0.0,0.18482838188635708,nan,nan,nan,nan,nan,nan,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,nan,nan,nan,nan,nan,nan
NC_017382,1589954,True,0.38769360623011734,101.51935124397278,1042135,1498568,140612,849975,1357232,950285,543521,nan,nan,nan,0.3398778796585346,0.322866385405661,0.2875936127946302,0.2720889047289395,0.25757902908382196,0.23091236241715526,0.14230625647279113,nan,nan,nan,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,nan,nan,nan,0.5782543286307762,0.5782543286307762,0.5782543286307762,0.5782543286307762,0.3524360107976837,0.3524360107976837,0.5417839555661289,nan,nan,nan,0.08,0.08,0.2,0.2,0.24,0.16,0.04,nan,nan,nan
NC_015637,988135,False,0.44090028184408003,105.79189014434814,544223,872788,982958,nan,nan,nan,nan,nan,nan,nan,0.4259259259259259,0.12037037037037036,0.12037037037037036,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.25,nan,nan,nan,nan,nan,nan,nan
NC_022549,1877792,False,0.357698829263305,149.23497557640076,1857818,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021892,1080953,False,0.41510592967501825,39.04403305053711,9,720644,814615,nan,nan,nan,nan,nan,nan,nan,0.5732571182758895,0.37434814936936595,0.08588661090782751,nan,nan,nan,nan,nan,nan,nan,0.23076923076923078,0.6923076923076923,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.7390021240584379,0.1807367558004056,0.1807367558004056,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NC_013642,1809823,False,0.4614075520092296,142.95661187171936,367280,650971,1771858,149269,1129040,1312765,793408,1541386,nan,nan,0.31659658347344166,0.3099520652010164,0.26965669988925806,0.22911042621984257,0.22093023255813957,0.22093023255813957,0.21360655025085032,0.18992248062015504,nan,nan,0.18604651162790697,0.023255813953488372,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.06976744186046512,nan,nan,0.4780289530781323,0.4780289530781323,0.4780289530781323,0.4780289530781323,0.5,0.5,0.5,0.5,nan,nan,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,nan,nan
NC_007651,3809201,False,0.6728618416303052,197.47343802452087,4217,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011313,1206461,True,0.3823770515582352,101.35723614692688,228263,1186754,107460,nan,nan,nan,nan,nan,nan,nan,0.31899641577060933,0.25089605734767023,0.09677419354838711,nan,nan,nan,nan,nan,nan,nan,0.41935483870967744,0.2903225806451613,0.2903225806451613,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan,nan
NC_021712,4395035,True,0.448598702854471,301.9686505794525,9208,460797,864755,3217876,nan,nan,nan,nan,nan,nan,0.6076936034447504,0.39422478198665906,0.15745475257906358,0.13528885269560048,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.3684210526315789,0.05263157894736842,0.10526315789473684,nan,nan,nan,nan,nan,nan,0.9993965998079354,0.6142532933283982,0.2697326787898223,0.0006034001920646181,nan,nan,nan,nan,nan,nan,0.35,0.2,0.15,0.3,nan,nan,nan,nan,nan,nan
NC_004545,615980,True,0.25341407188545084,60.62648105621338,614506,407334,nan,nan,nan,nan,nan,nan,nan,nan,0.628630849916133,0.37136915008386695,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9970036608595103,0.00299633914048969,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_008702,4376040,False,0.6791644957541522,331.45428562164307,21166,2884153,nan,nan,nan,nan,nan,nan,nan,nan,0.974208222725342,0.025791777274658034,nan,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,nan,0.9995477450991028,0.00045225490089717546,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_009465,1022154,False,0.31594945575715594,97.48114728927612,4,363633,nan,nan,nan,nan,nan,nan,nan,nan,0.8535176499431018,0.14648235005689822,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.9980529498293054,0.0019470501706946308,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_018413,926650,True,0.31594237306426376,55.23318433761597,242648,926525,838713,478698,nan,nan,nan,nan,nan,nan,0.24603174603174602,0.18253968253968253,0.16666666666666666,0.07142857142857142,nan,nan,nan,nan,nan,nan,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.5,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP023752,3057808,False,0.38013406989582077,214.03812408447266,3056659,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022474,2114309,False,0.416580074151886,145.6812925338745,2112691,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009049,3147721,False,0.6909274996100353,169.35027480125427,3081276,777671,nan,nan,nan,nan,nan,nan,nan,nan,0.5205045898484205,0.14616207681824614,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.9990137695452616,0.000986230454738446,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NC_013203,1543805,False,0.45686599019953944,118.8879783153534,15961,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023497,2702288,True,0.35966003623596005,207.80279684066772,1289860,6669,nan,nan,nan,nan,nan,nan,nan,nan,0.7939220110901388,0.20607798890986126,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9994130920939457,0.0005869079060543125,nan,nan,nan,nan,nan,nan,nan,nan,0.8823529411764706,0.11764705882352941,nan,nan,nan,nan,nan,nan,nan,nan
NC_011593,2832748,False,0.5986314349176136,183.36888575553894,8192,2343313,295076,761990,2017895,1334438,1667976,nan,nan,nan,0.5437870728213077,0.34794979471760373,0.31613831925208774,0.22699499816613952,0.17469505726623505,0.09084756181332694,0.08738392369576427,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.05405405405405406,0.02702702702702703,0.13513513513513514,0.21621621621621623,0.08108108108108109,nan,nan,nan,0.999229086331791,0.6339394742429011,0.7832497925910981,0.43173574524916924,0.38895003666357,0.0007709136682090278,0.1255151344506562,nan,nan,nan,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,nan,nan,nan
NC_017538,3539447,False,0.6251222295460279,316.40874552726746,163130,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007220,5029817,False,0.6392017840808125,394.13940143585205,5029680,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009077,6048425,False,0.6835642336641357,383.56783652305603,6047969,1220592,5012031,3924579,3257859,nan,nan,nan,nan,nan,0.3007518796992481,0.13032581453634084,0.11278195488721804,0.07017543859649122,0.05263157894736842,nan,nan,nan,nan,nan,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,nan,nan,nan,nan,nan
NC_004337,4607202,False,0.508894769536912,293.8519892692566,3819671,4464342,nan,nan,nan,nan,nan,nan,nan,nan,0.712121212121212,0.2878787878787879,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan
NC_010842,3603977,False,0.3889150790917922,280.62206387519836,3602005,623843,1257181,nan,nan,nan,nan,nan,nan,nan,0.6614195888601554,0.31110968781681986,0.19716626972570325,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9994102817319813,0.5090866392080353,0.0005897182680187907,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.3333333333333333,0.5,nan,nan,nan,nan,nan,nan,nan
NC_002971,1995488,False,0.4266164467037637,153.22808027267456,27663,1801341,959575,nan,nan,nan,nan,nan,nan,nan,0.7391482131729515,0.46952114946881834,0.06388208985735151,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9992628213370364,0.8176543574973641,0.0007371786629636334,nan,nan,nan,nan,nan,nan,nan,0.4,0.5,0.1,nan,nan,nan,nan,nan,nan,nan
NC_020966,1044026,False,0.4130165340709906,81.88557720184326,4,722283,nan,nan,nan,nan,nan,nan,nan,nan,0.5308884787299044,0.3565600178186285,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6608472543715314,0.0014982352740671168,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012541,2995875,False,0.46592264363499813,269.75877380371094,728,550935,nan,nan,nan,nan,nan,nan,nan,nan,0.9107139878465943,0.08931812128081897,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9988086302064496,0.0012876971757902478,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_007298,4501104,False,0.5924722023752395,365.07209181785583,4499616,4105151,nan,nan,nan,nan,nan,nan,nan,nan,0.9666666666666667,0.03333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_019563,1494183,False,0.3925161777372651,100.18244123458862,78200,1204861,848790,480187,nan,nan,nan,nan,nan,nan,0.4565622685307633,0.35991105703796816,0.2894694775009827,0.21632018488241087,nan,nan,nan,nan,nan,nan,0.6,0.26666666666666666,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.48397251987800427,0.5273522187329521,0.5160274801219957,0.4394367451234231,nan,nan,nan,nan,nan,nan,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,nan,nan,nan,nan,nan,nan
NC_010172,5471154,True,0.6818386029711465,367.2884724140167,4929432,4155789,3328284,1729378,2054629,2772177,nan,nan,nan,nan,0.35884821384446425,0.3419615248208567,0.18855339304329502,0.17597158918551545,0.12575270345308545,0.025767170770920406,nan,nan,nan,nan,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,0.9996215646103158,0.6412691898471853,0.2579678714375774,0.45099169063346944,0.3003350334361794,0.00037843538968429513,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
NC_016798,1044325,False,0.4130285112393173,75.29402494430542,4,722580,nan,nan,nan,nan,nan,nan,nan,nan,0.5309880980358218,0.3567092028315539,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611461122892834,0.0019457903128434761,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_014314,1686510,True,0.5504438159275664,148.66002297401428,1347877,1142718,883,302814,1600321,nan,nan,nan,nan,nan,0.4482763117652631,0.37931079452388383,0.27011494252873564,0.17826328747501063,0.17816136923652748,nan,nan,nan,nan,nan,0.3448275862068966,0.13793103448275862,0.3103448275862069,0.1724137931034483,0.034482758620689655,nan,nan,nan,nan,nan,0.5000013490888928,0.5000013490888928,0.5000013490888928,0.5,0.3623760693215836,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,nan,nan,nan,nan,nan
NC_023063,1196717,False,0.2966407262535754,82.3954405784607,1403,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005956,1931047,False,0.38230348613990234,138.64960861206055,1930903,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_023036,5421267,False,0.6688536093130997,367.51135659217834,436838,5421249,nan,nan,nan,nan,nan,nan,nan,nan,0.9159362289510109,0.0840637710489891,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9978086868530327,0.0021913131469672997,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_016930,1287740,False,0.32468743690496527,93.47210216522217,22822,1039800,461648,nan,nan,nan,nan,nan,nan,nan,0.49187668410207647,0.3311888066323765,0.2899128499594288,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,0.14229671897289586,0.5491219754526852,0.6475163276560642,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.3333333333333333,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NC_012793,3464618,False,0.4283955691507693,301.6793270111084,3350,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014150,3241804,True,0.2775143099336049,247.9245629310608,1571744,3202334,1077490,2053187,nan,nan,nan,nan,nan,nan,0.48028245233921013,0.32318529406585544,0.30157588951615405,0.22008102881640731,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,nan,nan,0.3569312731015465,0.6338915465332307,0.6599724237932173,0.3245787507848862,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,nan,nan,nan,nan,nan,nan
NZ_LT906478,2919550,False,0.3715137606822969,269.27497720718384,2914987,2414700,nan,nan,nan,nan,nan,nan,nan,nan,0.870948567495529,0.12905143250447115,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9985599882008722,0.0014400117991277828,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022556,3847297,False,0.4677502152810142,272.48124170303345,2921642,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017367,1609006,False,0.38727512513937173,121.8950526714325,1532588,463077,597120,1079657,1382930,774999,935002,nan,nan,nan,0.36429535395818347,0.3081842428470723,0.2848725299961483,0.21451399335760638,0.20300829935828954,0.1872917711353842,0.1745139933576064,nan,nan,nan,0.375,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,nan,nan,nan,0.5978860618745503,0.5978860618745503,0.5262842566551116,0.40735823140820193,0.36020864673948594,0.3602086467394858,0.3602086467394858,nan,nan,nan,0.12,0.12,0.16,0.16,0.16,0.2,0.08,nan,nan,nan
NC_005070,2434428,False,0.594126012352799,190.69530701637268,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025023,2744502,False,0.32419141979127725,205.02695870399475,4467,232158,nan,nan,nan,nan,nan,nan,nan,nan,0.819723758854419,0.18027624114558113,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9966712765632566,0.003328723436743397,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NC_000915,1667867,True,0.38873183533219374,152.9656286239624,1645725,143502,1185860,604106,1019828,nan,nan,nan,nan,nan,0.5277777777777778,0.42572186639882775,0.225612458023751,0.125,0.10946060420249516,nan,nan,nan,nan,nan,0.4166666666666667,0.125,0.041666666666666664,0.041666666666666664,0.375,nan,nan,nan,nan,nan,1.0,0.7354989325298165,0.38517070740458637,0.0,0.12004847927415219,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.25,0.0,nan,nan,nan,nan,nan
NC_015311,2937589,True,0.5036065290277163,228.69089770317078,2297805,480341,1547035,2544037,nan,nan,nan,nan,nan,nan,0.3888888888888889,0.36350517542706823,0.30158730158730157,0.2738095238095238,nan,nan,nan,nan,nan,nan,0.5,0.35714285714285715,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.48337266913834753,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.25,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan
NC_007516,2510659,False,0.592176396714966,165.9606487751007,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011566,5396476,False,0.4329178893781794,494.38741064071655,10827,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017082,7231841,True,0.6429802591069135,428.18596386909485,136845,6557071,889061,nan,nan,nan,nan,nan,nan,nan,0.5894041761529831,0.4527765562517092,0.05162146487265792,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.07692307692307693,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,0.9989817592281801,0.28140659183205063,0.0010182407718198894,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP024545,5337491,False,0.5741399844983345,408.65023136138916,5301502,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011001,3217062,False,0.6727604255062538,195.4329104423523,1727,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011959,2003006,True,0.636470385011328,168.77250266075134,1811176,1584198,550,nan,nan,nan,nan,nan,nan,nan,0.5314307900560554,0.2547345931767375,0.22984348846875383,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.23809523809523808,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,0.5261085414349745,0.260959036834833,0.260959036834833,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
