RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP016779,1161863,False,0.40218425063884466,74.29038882255554,1145698,1001880,199571,395465,695713,nan,nan,nan,nan,nan,0.7910757862289796,0.26825141464379615,0.26225929280358556,0.11766225037977263,0.0422575471043537,nan,nan,nan,nan,nan,0.625,0.0625,0.0625,0.125,0.125,nan,nan,nan,nan,nan,0.9982273586869389,0.6797542439313885,0.5992778784107567,0.16548675113931788,0.0017726413130610963,nan,nan,nan,nan,nan,0.75,0.125,0.125,0.0,0.0,nan,nan,nan,nan,nan
NZ_CP010314,4195102,False,0.43552576313996655,257.8367073535919,3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020533,2759835,False,0.3285004357144539,167.04318857192993,12964,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014634,2737971,False,0.5900800264137203,167.80136632919312,1470848,1010726,2171065,1923748,263409,nan,nan,nan,nan,nan,0.7754237738143482,0.24944987738724259,0.23858611380691475,0.23092459251068023,0.05916269235106528,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,nan,nan,nan,nan,nan,0.9992036522701124,0.6242894817857879,0.41500646172149613,0.6213452061034693,0.0007963477298875699,nan,nan,nan,nan,nan,0.6842105263157895,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,nan,nan,nan,nan,nan
NZ_CP024138,4914884,False,0.508061227894697,289.24319219589233,9362,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015593,2982685,False,0.38003845528441654,171.48835730552673,2981672,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017115,2807171,False,0.3283850538495874,171.2066080570221,6864,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018145,6437015,False,0.47241881524277946,382.96033358573914,5468392,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015207,3353765,False,0.4121612575717142,198.86523175239563,1872002,2167102,2746643,3314446,nan,nan,nan,nan,nan,nan,0.6570299711575873,0.36000161601798925,0.23078231986624495,0.1573639682363521,nan,nan,nan,nan,nan,nan,0.5625,0.0625,0.0625,0.3125,nan,nan,nan,nan,nan,nan,0.9994990043818528,0.8129593935085131,0.40257423232600753,0.0005009956181472042,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.20454545454545456,0.22727272727272727,0.1590909090909091,nan,nan,nan,nan,nan,nan
NZ_CP020437,5287334,False,0.354585883925623,318.91054463386536,2930107,78,nan,nan,nan,nan,nan,nan,nan,nan,0.7937591711529199,0.20624082884708014,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9996985660903386,0.00030143390966141936,nan,nan,nan,nan,nan,nan,nan,nan,0.631578947368421,0.3684210526315789,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004858,5602565,False,0.3529367352275252,329.4691071510315,2648,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014949,2803429,False,0.3758671969220551,166.57254076004028,1883747,21660,nan,nan,nan,nan,nan,nan,nan,nan,0.7674153247808743,0.2325846752191257,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,0.9992156713123198,0.0007843286876801914,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022205,1185604,True,0.5734115269516634,76.14185523986816,1038266,638263,1177527,nan,nan,nan,nan,nan,nan,nan,0.28758169934640526,0.24183006535947713,0.1372549019607843,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP018796,2600578,False,0.43577812317107967,152.33401608467102,1063135,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014864,5896839,False,0.35362335651354904,348.79126262664795,3143,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015208,1424506,True,0.5203775905471791,90.78425192832947,26647,1295804,182440,1183910,308949,956375,453368,676305,nan,nan,0.5403070281455734,0.32782386418333437,0.3068754349564448,0.3038948528279966,0.2754671202637973,0.27263780162216184,0.1774858611968443,0.009692971854426557,nan,nan,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.19444444444444445,0.25,0.05555555555555555,nan,nan,0.9986988622144981,0.8890271481055587,0.7595151937582233,0.7172401140395454,0.5652902496802809,0.3679134048664856,0.3435686947016441,0.0013011377855018935,nan,nan,0.4,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,nan,nan
NZ_CP019590,2878854,False,0.3278116917356698,161.14343523979187,13113,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007016,2031692,False,0.3682708796412055,125.88340449333191,2031115,214830,nan,nan,nan,nan,nan,nan,nan,nan,0.8057791561152471,0.1942208438847529,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.9967025477108207,0.0032974522891793256,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006872,5828436,False,0.4563730304321777,358.78547620773315,5828065,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020773,2533115,False,0.37730936021459743,147.73988246917725,1306782,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018863,4762081,False,0.645056856445743,287.47369599342346,1592002,288841,nan,nan,nan,nan,nan,nan,nan,nan,0.7906861819367107,0.20931381806328928,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.9992515282662725,0.000748471733727496,nan,nan,nan,nan,nan,nan,nan,nan,0.7894736842105263,0.21052631578947367,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014162,2013339,False,0.39380452074886546,125.25421404838562,1024378,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024056,5267207,False,0.5067761718876816,314.82450819015503,30253,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014064,2801196,True,0.32885845902964306,162.8727433681488,1996421,40637,nan,nan,nan,nan,nan,nan,nan,nan,0.7986897976048278,0.2013102023951722,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.9990996958447864,0.0009003041552135826,nan,nan,nan,nan,nan,nan,nan,nan,0.696969696969697,0.30303030303030304,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016394,1869510,False,0.3901920824173179,111.62634587287903,815271,1856050,nan,nan,nan,nan,nan,nan,nan,nan,0.8568816140359345,0.1431397037233679,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.9992162706792321,0.0008476825986750702,nan,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020723,5246329,False,0.3540283119872963,310.07293248176575,5243457,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011107,1869610,True,0.462487898545686,109.68023109436035,1194261,142466,561823,1502272,1695235,nan,nan,nan,nan,nan,0.37297705521011926,0.3199241793577819,0.3127259669367922,0.2982096025246966,0.21487626919136327,nan,nan,nan,nan,nan,0.4444444444444444,0.25925925925925924,0.07407407407407407,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,0.42448672118591346,0.5755132788140864,0.7391038267363026,0.40851769646297864,0.40851769646297864,nan,nan,nan,nan,nan,0.25,0.125,0.125,0.125,0.375,nan,nan,nan,nan,nan
NZ_CP019230,5420545,False,0.35227989067519966,321.0266227722168,4849187,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014163,1831400,False,0.42750409522769467,111.19139814376831,1030411,46,nan,nan,nan,nan,nan,nan,nan,nan,0.8330346799199894,0.16696532008001053,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9991040397599683,0.0008959602400315791,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018100,3740842,False,0.4177289497925868,221.42536330223083,2925,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012329,3793419,False,0.4129839071296896,225.88913011550903,845886,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018935,5229506,False,0.3544441865063354,297.76523423194885,1727165,5229498,nan,nan,nan,nan,nan,nan,nan,nan,0.6418918918918919,0.35854197309291896,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5013015949544326,nan,nan,nan,nan,nan,nan,nan,nan,0.6756756756756757,0.32432432432432434,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014847,5776895,False,0.3536479371704004,338.479124546051,5774619,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013953,2955147,False,0.32959781696138973,170.80192947387695,9400,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009623,2474434,False,0.35765997395768084,151.703795671463,2049948,213475,1005233,nan,nan,nan,nan,nan,nan,nan,0.7516942115235036,0.3043280103971178,0.07779887603410009,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.2857142857142857,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.9993222659069162,0.40146329386416446,0.0006777340930836928,nan,nan,nan,nan,nan,nan,nan,0.6129032258064516,0.22580645161290322,0.16129032258064516,nan,nan,nan,nan,nan,nan,nan
NZ_CP013217,2964527,False,0.36673708824375695,172.5433874130249,2915643,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015408,2044771,True,0.38757249589318316,125.10958123207092,1671538,95,nan,nan,nan,nan,nan,nan,nan,nan,0.8327071130265388,0.16729288697346126,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9981213390796163,0.0018786609203838012,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023371,4677088,False,0.5078897382302835,280.28757309913635,4675416,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021487,2025575,False,0.4223353862483492,125.49428725242615,10450,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006742,5210966,False,0.3536346235995399,302.1109137535095,5207770,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012099,5292526,False,0.3542720432549599,304.7524721622467,1418,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015725,948121,True,0.29288877685443104,57.9979727268219,922566,42454,582065,194243,360793,466998,nan,nan,nan,nan,0.4185185185185185,0.4104824337474857,0.3013285768850011,0.24364989065858525,0.20637657987865468,0.1037037037037037,nan,nan,nan,nan,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,1.0,0.9647806345757904,0.2262079528772254,0.6198385608646447,0.2413519618581863,0.0,nan,nan,nan,nan,0.4,0.0,0.1,0.1,0.2,0.2,nan,nan,nan,nan
NC_020449,2246820,True,0.37873527919459504,129.89266276359558,2226734,2002857,211634,1388770,988678,567399,nan,nan,nan,nan,0.4552956423725063,0.371962309039173,0.2637009193140095,0.22138046171389245,0.19007905393340788,0.14816641468158728,nan,nan,nan,nan,0.11904761904761904,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.16666666666666666,nan,nan,nan,nan,0.7879648491954411,0.7879648491954411,0.5811460479853185,0.41089463189492403,0.15140599296905477,0.23237803192354978,nan,nan,nan,nan,0.36363636363636365,0.11363636363636363,0.09090909090909091,0.18181818181818182,0.20454545454545456,0.045454545454545456,nan,nan,nan,nan
NZ_CP021691,4862952,False,0.508091381531218,287.22320199012756,494741,4853551,1731472,nan,nan,nan,nan,nan,nan,nan,0.7658773005949534,0.323084242324019,0.0971530024353497,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9994500836030418,0.5583436360629661,0.0005499163969582277,nan,nan,nan,nan,nan,nan,nan,0.48,0.32,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP010106,5429688,False,0.35275507542974843,313.89479422569275,2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021006,2024476,False,0.3984991671919055,116.91047978401184,1109532,5972,nan,nan,nan,nan,nan,nan,nan,nan,0.7975481036846634,0.20263577141057695,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.9997871681968477,0.0007644570888736268,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014170,3071606,False,0.3108129753620744,178.98150157928467,3063,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021132,5001447,False,0.593357082460336,298.2227804660797,4993810,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010406,3982168,False,0.4647259985013189,232.1753647327423,2051094,3979297,nan,nan,nan,nan,nan,nan,nan,nan,0.7998767876399041,0.200123212360096,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.9996303629197121,0.0003696370802879212,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NC_012704,2446804,False,0.5745985375207822,143.41804718971252,3300,226566,nan,nan,nan,nan,nan,nan,nan,nan,0.9174506426562533,0.08254935734374665,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9952090708259029,0.004790929174097069,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012334,1797862,False,0.4863343237690101,111.67917037010193,1796193,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011151,5521782,False,0.3523641462122192,325.1286611557007,5519121,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012815,1938483,False,0.6048203672665687,115.26802849769592,3738,530645,nan,nan,nan,nan,nan,nan,nan,nan,0.8535232523992548,0.14647674760074536,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.9980697571977639,0.0019302428022360818,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012729,5227092,False,0.35378466650290447,296.10001611709595,5224014,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023589,4411318,False,0.656135875944559,272.75946831703186,4411007,3903372,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471402674496,0.08395285973255036,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981414208023488,0.001858579197651089,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014959,4939234,False,0.6415816703561726,296.28458762168884,4938986,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017267,2169060,False,0.3412565811918527,129.32916164398193,2164758,1444381,nan,nan,nan,nan,nan,nan,nan,nan,0.7811591271309215,0.2188408728690784,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9990329369483203,0.0009670630516797063,nan,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.5555555555555556,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007670,2896143,False,0.32862534757434286,170.74601221084595,13190,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009300,5379685,False,0.3544718696354898,315.06670355796814,4527475,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013950,4134042,False,0.4579135867511748,251.48914194107056,2242082,22974,nan,nan,nan,nan,nan,nan,nan,nan,0.8871776156002408,0.11282238439975922,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996280848959604,0.0003719151040395552,nan,nan,nan,nan,nan,nan,nan,nan,0.7619047619047619,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023962,5000678,True,0.47638620203100457,304.9179651737213,4084722,230,nan,nan,nan,nan,nan,nan,nan,nan,0.7123269978567359,0.28772715617550415,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,0.9994809935702081,0.0006814685265124076,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009361,2778854,False,0.3287718606303174,166.43399715423584,17705,2097920,nan,nan,nan,nan,nan,nan,nan,nan,0.8496199240545955,0.15038007594540465,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9988597721637861,0.001140227836213925,nan,nan,nan,nan,nan,nan,nan,nan,0.675,0.325,nan,nan,nan,nan,nan,nan,nan,nan
