RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NZ_CP048029.1,"Caldichromatium japonicum strain No.7 chromosome, complete genome",2989870,False,0.6115262536498243,6040,1638869,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046590.1,"Macrococcus canis strain LI021 chromosome, complete genome",2216765,False,0.3685586879980512,1280110,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041970.1,"Acinetobacter dispersus strain NCCP 16014 chromosome, complete genome",4024840,False,0.40726563043499864,3076248,141,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP080624.1,"Acidiferrobacter thiooxydans strain ZJ chromosome, complete genome",3302271,False,0.6360846823292213,189727,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048635.1,"Rhizobium oryzihabitans strain M15 chromosome M15-12, complete sequence",1948381,True,0.5956273439332451,1070631,752417,1550051,nan,nan,nan,nan,nan,nan,nan,0.5,0.3,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP009781.1,"Yersinia aldovae 670-83 chromosome, complete genome",4471090,False,0.47686470189595825,2683940,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017449.1,"Francisella hispaniensis, complete sequence",1945310,False,0.32323691339683647,4634,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034184.1,"Deinococcus psychrotolerans strain S14-83 chromosome 2, complete sequence",515055,True,0.6015066352137151,243607,177715,440933,483343,87342,346763,nan,nan,nan,nan,0.36,0.2,0.12,0.12,0.12,0.08,nan,nan,nan,nan
NZ_CP023706.1,"Edwardsiella tarda strain KC-Pc-HB1 chromosome, complete genome",3638764,False,0.5727381605402274,1713617,3635802,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034563.1,"Flammeovirga pectinis strain L12M1 chromosome 2, complete sequence",1411355,True,0.3177209135901315,414580,1131002,49381,1254647,nan,nan,nan,nan,nan,nan,0.45,0.2,0.2,0.15,nan,nan,nan,nan,nan,nan
NZ_CP031961.1,"Pseudoalteromonas tunicata strain D2 chromosome 1, complete sequence",3985138,False,0.39960548417645764,3278203,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR593886.1,Gemmata massiliana isolate Soil9 chromosome 1,10135216,False,0.6395263800988553,10124408,8902828,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072647.1,"Chloracidobacterium sp. MS 40/45 chromosome 2, complete sequence",994789,False,0.6266997323050416,262352,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008710.1,"Borrelia turicatae 91E135, complete sequence",917330,False,0.2911896482181985,466694,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007202.1,"Siansivirga zeaxanthinifaciens CC-SAMT-1 chromosome, complete genome",3303986,False,0.3353394959906004,1071884,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072649.1,"Chloracidobacterium validum strain BV2-C chromosome 2, complete sequence",1000103,True,0.6091372588623372,614205,3897,99722,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.3333333333333333,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan
NC_012806.1,"Mesomycoplasma conjunctivae, complete sequence",846214,True,0.284901927881127,843516,686739,299362,78921,777125,nan,nan,nan,nan,nan,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan
NZ_CP022437.1,"Virgibacillus necropolis strain LMG 19488 chromosome, complete genome",4337422,True,0.37271356118911186,4333546,302580,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031146.1,"Pseudomonas plecoglossicida strain XSDHY-P chromosome, complete genome",5525520,False,0.6266145086797261,3673947,5093547,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP038613.1,"Arsenophonus nasoniae strain FIN chromosome, complete genome",3871978,False,0.38067959063817,3870861,494525,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027806.1,"Candidatus Cyclonatronum proteinivorum strain Omega chromosome, complete genome",4294247,True,0.5139294502621764,304313,4287781,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015136.1,"Luteitalea pratensis strain DSM 100886 isolate HEG_-6_39 chromosome, complete genome",7480314,True,0.6722144284317476,7181370,6367535,3227514,2501816,553570,nan,nan,nan,nan,nan,0.47368421052631576,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,nan,nan,nan,nan,nan
NZ_CP068061.1,"Mammaliicoccus vitulinus strain FDAARGOS_1153 chromosome, complete genome",2539090,False,0.3268151188024056,2219579,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010528.1,"Cupriavidus taiwanensis LMG 19424 chromosome 1, complete sequence",3416911,False,0.6751159161008291,3389029,3027930,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048113.1,"Chitinophaga agri strain H33E-04 chromosome, complete genome",7969925,True,0.4618521504280153,11,4859250,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017831.1,"Butyrivibrio hungatei strain MB2003 chromosome I, complete sequence",3143784,False,0.39906526657047686,2747,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP051206.1,"Dolichospermum flos-aquae CCAP 1403/13F chromosome, complete genome",5151752,True,0.3813982117151602,712700,2805902,121717,3346092,4300814,2374146,nan,nan,nan,nan,0.2727272727272727,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.09090909090909091,nan,nan,nan,nan
NC_010530.1,"Cupriavidus taiwanensis LMG 19424 chromosome 2, complete sequence",2502411,False,0.6790810941927605,445,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP050851.1,"Aeromonas hydrophila strain OnP3.1 chromosome, complete genome",4766062,False,0.6146004814876517,4756612,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012160.1,"Octadecabacter temperatus strain SB1 chromosome, complete genome",3233068,True,0.5471722215555008,216012,3206954,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011856.1,"Spiroplasma eriocheiris strain DSM 21848 chromosome, complete genome",1365714,False,0.2979423217452556,1365239,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072888.1,"Enterococcus raffinosus strain F162_2 chromosome, complete genome",3032004,False,0.39465746087406217,1495,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020104.1,"Spirosoma aerolatum strain KACC 17939 chromosome, complete genome",7959595,False,0.48347070422552907,7937275,7184618,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022871.1,Phytohabitans suffuscus strain NBRC 105367 chromosome,10148719,False,0.7200318582079177,3579044,8860276,9977521,nan,nan,nan,nan,nan,nan,nan,0.5,0.3333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP052766.1,"Alteromonas pelagimontana strain 5.12 chromosome, complete genome",4314189,False,0.46131544074680086,2095437,947875,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014568.1,"Serpentinimonas raichei strain A1 chromosome, complete genome",2574013,True,0.6604337274131871,337078,2393524,1448033,2142945,1685266,nan,nan,nan,nan,nan,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,nan,nan,nan,nan,nan
NZ_CP054015.1,"Streptococcus gallolyticus strain FDAARGOS_755 chromosome, complete genome",2258003,False,0.37729976443786833,803351,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012507.1,"Kocuria palustris strain MU14/1 chromosome, complete genome",2854447,False,0.7049785825415571,2851852,2609838,1395312,2211958,nan,nan,nan,nan,nan,nan,0.5,0.2222222222222222,0.16666666666666666,0.1111111111111111,nan,nan,nan,nan,nan,nan
NZ_CM002299.1,"Congregibacter litoralis KT71 chromosome, whole genome shotgun sequence",4351117,False,0.5766335403070062,124264,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP051883.1,"Aeromonas salmonicida strain SRW-OG1 chromosome, complete genome",4621725,False,0.5903094623760609,3546772,215,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033896.1,"Corynebacterium choanae strain 200CH chromosome, complete genome",2986773,False,0.570372103939603,22761,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048209.1,"Paenibacillus lycopersici strain 12200R-189 chromosome, complete genome",6743310,False,0.5809878234872785,184862,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014569.1,"Serpentinimonas maccroryi strain B1 chromosome, complete genome",2606868,False,0.6609057305548267,11181,1382784,741833,2432361,1670950,1961886,1152166,nan,nan,nan,0.2571428571428571,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.05714285714285714,nan,nan,nan
NZ_AP022614.1,Mycobacterium parmense strain JCM 14742 chromosome,5952912,False,0.6839212472820025,4200485,5250985,19267,1632982,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.19047619047619047,nan,nan,nan,nan,nan,nan
NZ_CP047349.1,"Proteus terrae subsp. cibarius strain ZN2 chromosome, complete genome",3944857,False,0.3823233643196699,3874131,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011280.1,"Sneathia vaginalis strain SN35 chromosome, complete genome",1330224,False,0.28431978373567157,33488,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011979.1,"Geotalea daltonii FRC-32, complete sequence",4304501,False,0.5347198200209502,3873,1140516,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP051464.1,"Bacillus mojavensis strain UCMB5075 chromosome, complete genome",4031121,False,0.43783776274639236,3174,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022254.1,"Aeromonas caviae strain WP8-S18-ESBL-04 chromosome, complete genome",4507652,False,0.6165081066595203,4502154,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM002917.1,"Hoeflea phototrophica DFL-43 chromosome, whole genome shotgun sequence",4468465,False,0.5979621637407925,4468459,843526,1628696,nan,nan,nan,nan,nan,nan,nan,0.5,0.3888888888888889,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NZ_CP017940.1,"Phyllobacterium zundukense strain Tri-48 chromosome, complete genome",3950702,False,0.5726043118412879,3940060,3416939,2724431,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.2,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan
NZ_AP023049.1,"Alistipes indistinctus strain 2BBH45 chromosome, complete genome",3012737,False,0.5478549903293916,1156809,1721003,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_021505.1,"Pseudomonas putida NBRC 14164, complete sequence",6156701,False,0.6233078397018144,6143302,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007220.1,"Mycobacteroides chelonae CCUG 47445 chromosome, complete genome",5029817,False,0.6392017840808125,5029680,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008340.1,"Alkalilimnicola ehrlichii MLHE-1, complete sequence",3275944,True,0.6753125206047478,2635577,14435,nan,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.47058823529411764,nan,nan,nan,nan,nan,nan,nan,nan
NC_011312.1,"Aliivibrio salmonicida LFI1238 chromosome 1, complete sequence",3325165,False,0.3922836911852495,3275814,2325722,1939898,nan,nan,nan,nan,nan,nan,nan,0.46875,0.28125,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP014933.1,"Pediococcus claussenii strain TMW 2.53 chromosome, complete genome",1889038,False,0.3683928009918276,841821,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016397.1,"Legionella clemsonensis strain CDC-D5610 chromosome, complete genome",3272100,False,0.3936261116714037,5064,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033052.1,"Bacillus vallismortis strain Bac111 chromosome, complete genome",3958372,False,0.44150297142360545,139153,486070,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029256.1,"Christensenella minuta strain DSM 22607 chromosome, complete genome",2969292,False,0.5143835634892089,2341886,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053836.1,"Halarcobacter ebronensis strain LMG 27922 chromosome, complete genome",3170683,False,0.2928170365817081,3160878,281409,848548,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP066092.1,"Aeromonas jandaei strain FDAARGOS_986 chromosome, complete genome",4551079,False,0.5903362697065905,2296234,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048286.1,"Paenibacillus rhizovicinus strain 14171R-81 chromosome, complete genome",7049254,False,0.5497951981869287,3613604,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN614827.1,"Legionella fallonii LLAP-10 chromosome I, complete sequence",4181563,False,0.38290419156664623,4174709,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039268.1,"Thermochromatium tepidum ATCC 43061 chromosome, complete genome",2958290,True,0.6341254576123369,2934412,2446730,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM011002.1,"Roseibium alexandrii DFL-11 chromosome, whole genome shotgun sequence",5300354,False,0.5639178062446395,3860079,5299685,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019688.1,"Corynebacterium glaucum strain DSM 30827 chromosome, complete genome",2518659,True,0.629743049773709,2470733,2171869,440590,670115,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan
NZ_CP021081.1,"Deinococcus ficus strain CC-FR2-10 chromosome, complete genome",2801970,False,0.7037712752099415,1384892,1862043,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_017910.1,"Shimwellia blattae DSM 4481 = NBRC 105725, complete sequence",4158725,False,0.5650832887483543,4133903,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134376.1,"Aeromonas encheleia strain NCTC12917 chromosome 1, complete sequence",4542521,False,0.6186454614078835,4532708,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027668.1,"Phreatobacter cathodiphilus strain S-12 chromosome, complete genome",4494445,False,0.692515538626015,4477023,846627,415605,4079212,nan,nan,nan,nan,nan,nan,0.5,0.21428571428571427,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan
NZ_AP022595.1,"Mycolicibacterium sarraceniae strain JCM 30395 chromosome, complete genome",4828255,False,0.6594633050657018,1531042,4360911,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP075564.1,"Aeromonas media strain TR3_1 chromosome, complete genome",4521851,False,0.6121298556719361,4510549,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM001024.1,"Aeromicrobium marinum DSM 15272 chromosome, whole genome shotgun sequence",3079840,True,0.7107781573068731,2712892,6317,2041320,1437865,nan,nan,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.25,0.10714285714285714,nan,nan,nan,nan,nan,nan
NZ_CP049889.1,"Jeotgalibaca porci strain CCUG 69148 chromosome, complete genome",2298199,False,0.4050145352948113,1180012,14805,2011267,740596,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,nan,nan,nan,nan,nan,nan
NC_014652.1,"Caldicellulosiruptor hydrothermalis 108, complete sequence",2770676,False,0.3611483262568413,2765030,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008048.1,"Sphingopyxis alaskensis RB2256, complete sequence",3345170,True,0.6550154401719495,96332,2963263,2171483,2571060,nan,nan,nan,nan,nan,nan,0.47619047619047616,0.3333333333333333,0.09523809523809523,0.09523809523809523,nan,nan,nan,nan,nan,nan
NZ_CP049740.1,"Jeotgalibaca arthritidis strain CECT 9157 chromosome, complete genome",2348096,False,0.38207850104936086,1064114,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044060.1,"Aeromonas veronii strain FDAARGOS_632 chromosome, complete genome",4559061,False,0.5886122164191266,3218991,165,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041406.1,"Sulfurimonas paralvinellae strain GO25 chromosome, complete genome",2029060,False,0.38634540131883727,2022689,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049945.1,"Streptomyces koyangensis strain SCSIO 5802 chromosome, complete genome",6861301,True,0.732307473466038,3399295,23208,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_014721.1,"Caldicellulosiruptor kristjanssonii I77R1B, complete sequence",2786473,False,0.3609753261560403,8255,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022596.1,"Mycolicibacterium helvum strain JCM 30396 chromosome, complete genome",6400811,False,0.658237214003038,2366704,4006356,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048222.1,"Rhodocytophaga rosea strain 172606-1 chromosome, complete genome",8983451,False,0.4074952932898504,3339074,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021985.1,"Streptomyces collinus Tu 365, complete sequence",8272925,False,0.7260087574829942,47698,4432793,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM000753.1,"Bacillus thuringiensis serovar berliner ATCC 10792 chromosome, whole genome shotgun sequence",6260142,True,0.34683238814710593,4544351,677973,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032229.1,"Streptomyces seoulensis strain KCTC 9819 chromosome, complete genome",6339363,False,0.7190230311783692,4,557827,4643923,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_AP022826.1,"Nitrosophilus labii strain HRV44 chromosome 1, complete sequence",1990315,False,0.334637984439649,5978,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014720.1,"Caldicellulosiruptor kronotskyensis 2002, complete sequence",2843785,False,0.35095866951967186,2825069,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP065745.1,"Aeromonas allosaccharophila strain FDAARGOS_933 chromosome, complete genome",4624771,False,0.5883499961403494,3483109,13301,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP060436.1,"Pseudooceanicola algae strain Lw-13e chromosome, complete genome",3732046,False,0.6400221219138242,2926771,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CM001022.1,"Aminomonas paucivorans DSM 12260 chromosome, whole genome shotgun sequence",2630170,False,0.6758323606458898,2133,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024160.1,"Collinsella aerofaciens strain indica chromosome, complete genome",2306349,False,0.6012489870353532,1753989,5252,221267,1165287,nan,nan,nan,nan,nan,nan,0.4375,0.3125,0.125,0.125,nan,nan,nan,nan,nan,nan
NC_007954.1,"Shewanella denitrificans OS217, complete sequence",4545906,False,0.45149173784059765,4534101,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014657.1,"Caldicellulosiruptor owensensis OL, complete sequence",2428903,False,0.3543879685602924,868,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024962.1,"Entomoplasma freundtii strain BARC 318 chromosome, complete genome",838114,True,0.3459768002920844,6929,165266,301653,667316,517067,nan,nan,nan,nan,nan,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.1,0.1,nan,nan,nan,nan,nan
NZ_CP022657.1,"Tumebacillus algifaecis strain THMBR28 chromosome, complete genome",4516965,False,0.5303972911014365,5576,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP043554.1,"Vibrio cholerae strain RFB16 chromosome 1, complete sequence",2948589,False,0.4772285998489447,2920990,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016809.1,"Paenibacillus ihbetae strain IHBB 9852 chromosome, complete genome",6593819,False,0.5211846124377997,3214972,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039731.1,"Aquitalea aquatilis strain THG-DN7.12 chromosome, complete genome",4359891,False,0.5971539196736799,1118529,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009287.1,"Paenibacillus graminis strain DSM 15220 chromosome, complete genome",7166464,False,0.5056901143995142,1566,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048409.1,"Draconibacterium halophilum strain M1 chromosome, complete genome",4895399,False,0.39982542791711156,471870,8492,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012502.1,"Salisediminibacterium beveridgei strain MLTeJB chromosome, complete genome",3582268,False,0.4607868534682497,3210,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT985188.1,"Micropruina glycogenica isolate 1 chromosome 1, complete sequence",3844677,False,0.683071945965812,3095289,1850793,3816061,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.18181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan
NZ_CP016537.2,"Planococcus halocryophilus strain DSM 24743 chromosome, complete genome",3424893,False,0.40051119845203925,3330,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008345.1,"Shewanella frigidimarina NCIMB 400, complete sequence",4845257,False,0.4158406870884248,10710,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009467.1,"Vibrio harveyi strain ATCC 33843 (392 [MAV]) chromosome 1, complete sequence",3621606,True,0.4495290211027925,231078,3602956,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029397.2,"Acinetobacter defluvii strain WCHA30 chromosome, complete genome",3353930,False,0.37959617523323386,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014363.1,"Olsenella uli DSM 7084, complete sequence",2051896,True,0.6469752852971106,1085777,1432817,1815092,100850,279961,nan,nan,nan,nan,nan,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.08571428571428572,nan,nan,nan,nan,nan
NC_021915.1,"Corynebacterium maris DSM 45190, complete sequence",2787574,True,0.666683646783906,60709,627111,2082872,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.21428571428571427,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan
NZ_CP034998.1,"Rhizobium acidisoli strain FH23 chromosome, complete genome",4569280,True,0.6149933906436025,4160073,1394040,4567596,nan,nan,nan,nan,nan,nan,nan,0.3684210526315789,0.3684210526315789,0.2631578947368421,nan,nan,nan,nan,nan,nan,nan
